Web Search interest
United States; Past 30 days

Interest over time
Day,Online Communities
2014-08-17,+0%
2014-08-18,-8%
2014-08-19,-8%
2014-08-20,-7%
2014-08-21,-8%
2014-08-22,-5%
2014-08-23,+0%
2014-08-24,-3%
2014-08-25,-11%
2014-08-26,-10%
2014-08-27,-9%
2014-08-28,-7%
2014-08-29,-10%
2014-08-30,-3%
2014-08-31,-2%
2014-09-01,-6%
2014-09-02,-11%
2014-09-03,-8%
2014-09-04,-10%
2014-09-05,-10%
2014-09-06,-8%
2014-09-07,-5%
2014-09-08,-12%
2014-09-09,-14%
2014-09-10,-11%
2014-09-11,-13%
2014-09-12,-11%
2014-09-13,-5%
2014-09-14,-5%
2014-09-15, 
2014-09-16, 



Top searches
facebook,100
facebook facebook,100
twitter,5
tumblr,5
login facebook,5
linkedin,0
wallpaper,0
torrent,0
gif,0
images,0
pof,0
face,0
gifs,0
clip art,0
shutterfly,0
okcupid,0
backgrounds,0
instagram,0
pirate bay,0
facebook mobile,0



Rising searches
jennifer lawrence twitter,Breakout
nfl.com fantasy,+1,200%
digits,+600%
linkedin login,+250%
brandin cooks,+160%
pof search,+140%
facebook messenger,+80%
mocospace login,+70%
match login,+50%
clip art,+40%



