Web Search interest
United States; 2010

Interest over time
Week,Computers & Electronics
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-7%
2010-01-17 - 2010-01-23,-3%
2010-01-24 - 2010-01-30,+0%
2010-01-31 - 2010-02-06,-5%
2010-02-07 - 2010-02-13,-7%
2010-02-14 - 2010-02-20,-7%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,-6%
2010-03-07 - 2010-03-13,-6%
2010-03-14 - 2010-03-20,-9%
2010-03-21 - 2010-03-27,-10%
2010-03-28 - 2010-04-03,-9%
2010-04-04 - 2010-04-10,-8%
2010-04-11 - 2010-04-17,-10%
2010-04-18 - 2010-04-24,-11%
2010-04-25 - 2010-05-01,-10%
2010-05-02 - 2010-05-08,-13%
2010-05-09 - 2010-05-15,-11%
2010-05-16 - 2010-05-22,-12%
2010-05-23 - 2010-05-29,-10%
2010-05-30 - 2010-06-05,-11%
2010-06-06 - 2010-06-12,-8%
2010-06-13 - 2010-06-19,-8%
2010-06-20 - 2010-06-26,-7%
2010-06-27 - 2010-07-03,-8%
2010-07-04 - 2010-07-10,-12%
2010-07-11 - 2010-07-17,-13%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-10%
2010-08-01 - 2010-08-07,-8%
2010-08-08 - 2010-08-14,-10%
2010-08-15 - 2010-08-21,-10%
2010-08-22 - 2010-08-28,-11%
2010-08-29 - 2010-09-04,-9%
2010-09-05 - 2010-09-11,-14%
2010-09-12 - 2010-09-18,-9%
2010-09-19 - 2010-09-25,-10%
2010-09-26 - 2010-10-02,-14%
2010-10-03 - 2010-10-09,-13%
2010-10-10 - 2010-10-16,-16%
2010-10-17 - 2010-10-23,-12%
2010-10-24 - 2010-10-30,-16%
2010-10-31 - 2010-11-06,-16%
2010-11-07 - 2010-11-13,-12%
2010-11-14 - 2010-11-20,-9%
2010-11-21 - 2010-11-27,-3%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-8%
2010-12-12 - 2010-12-18,-8%
2010-12-19 - 2010-12-25,-5%
2010-12-26 - 2011-01-01,-6%



Top searches
mac,100
windows 7,95
hp,85
google,80
microsoft,70
apple,70
ipod,70
dell,60
xbox,55
itunes,55
adobe,50
sony,50
firefox,45
canon,45
chrome,40
laptop,40
java,35
ipad,35
ipod touch,35
ps3,30



Rising searches
ipad,Breakout
funformobile,+3,050%
myxer,+350%
picnik,+100%
kindle,+90%
windows 7,+90%
chrome,+80%
google chrome,+80%
eclipse,+60%
apple store,+50%



