Web Search interest
United States; Past 12 months

Interest over time
Week,Games
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,-7%
2013-10-06 - 2013-10-12,-11%
2013-10-13 - 2013-10-19,-4%
2013-10-20 - 2013-10-26,-8%
2013-10-27 - 2013-11-02,-7%
2013-11-03 - 2013-11-09,-7%
2013-11-10 - 2013-11-16,-3%
2013-11-17 - 2013-11-23,-4%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,-10%
2013-12-08 - 2013-12-14,-3%
2013-12-15 - 2013-12-21,+10%
2013-12-22 - 2013-12-28,+12%
2013-12-29 - 2014-01-04,+3%
2014-01-05 - 2014-01-11,-12%
2014-01-12 - 2014-01-18,-10%
2014-01-19 - 2014-01-25,-8%
2014-01-26 - 2014-02-01,-10%
2014-02-02 - 2014-02-08,-12%
2014-02-09 - 2014-02-15,-12%
2014-02-16 - 2014-02-22,-7%
2014-02-23 - 2014-03-01,-12%
2014-03-02 - 2014-03-08,-10%
2014-03-09 - 2014-03-15,-11%
2014-03-16 - 2014-03-22,-9%
2014-03-23 - 2014-03-29,-11%
2014-03-30 - 2014-04-05,-11%
2014-04-06 - 2014-04-12,-12%
2014-04-13 - 2014-04-19,-13%
2014-04-20 - 2014-04-26,-16%
2014-04-27 - 2014-05-03,-12%
2014-05-04 - 2014-05-10,-15%
2014-05-11 - 2014-05-17,-13%
2014-05-18 - 2014-05-24,-11%
2014-05-25 - 2014-05-31,-10%
2014-06-01 - 2014-06-07,-9%
2014-06-08 - 2014-06-14,-6%
2014-06-15 - 2014-06-21,-8%
2014-06-22 - 2014-06-28,-10%
2014-06-29 - 2014-07-05,-7%
2014-07-06 - 2014-07-12,-9%
2014-07-13 - 2014-07-19,-12%
2014-07-20 - 2014-07-26,-11%
2014-07-27 - 2014-08-02,-12%
2014-08-03 - 2014-08-09,-15%
2014-08-10 - 2014-08-16,-12%
2014-08-17 - 2014-08-23,-15%
2014-08-24 - 2014-08-30,-16%
2014-08-31 - 2014-09-06,-17%
2014-09-07 - 2014-09-13,-19%
2014-09-14 - 2014-09-20,-3%



Top searches
games,100
lottery,50
game,45
xbox,35
pokemon,35
ps3,15
cool math,15
gta 5,15
cool games,15
cool math games,15
xbox 360,15
minecraft,15
skyrim,15
mega millions,10
free games,10
ps4,10
powerball,10
mario,10
xbox one,10
wow,10



Rising searches
gta 5 cheats,Breakout
gta online,+2,300%
gta 5,+850%
gta v,+800%
xbox one,+250%
fifa,+170%
dark souls,+150%
mega millions numbers,+150%
ps4,+150%
smash bros,+110%



