Web Search interest
United States; 2004

Interest over time
Week,Pets & Animals
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-2%
2004-01-18 - 2004-01-24,+0%
2004-01-25 - 2004-01-31,-8%
2004-02-01 - 2004-02-07,-9%
2004-02-08 - 2004-02-14,+4%
2004-02-15 - 2004-02-21,-2%
2004-02-22 - 2004-02-28,-2%
2004-02-29 - 2004-03-06,-1%
2004-03-07 - 2004-03-13,+2%
2004-03-14 - 2004-03-20,+1%
2004-03-21 - 2004-03-27,+5%
2004-03-28 - 2004-04-03,+0%
2004-04-04 - 2004-04-10,+2%
2004-04-11 - 2004-04-17,+5%
2004-04-18 - 2004-04-24,+10%
2004-04-25 - 2004-05-01,+8%
2004-05-02 - 2004-05-08,+4%
2004-05-09 - 2004-05-15,+2%
2004-05-16 - 2004-05-22,+10%
2004-05-23 - 2004-05-29,+3%
2004-05-30 - 2004-06-05,-1%
2004-06-06 - 2004-06-12,-4%
2004-06-13 - 2004-06-19,-5%
2004-06-20 - 2004-06-26,-3%
2004-06-27 - 2004-07-03,-3%
2004-07-04 - 2004-07-10,-2%
2004-07-11 - 2004-07-17,-2%
2004-07-18 - 2004-07-24,-1%
2004-07-25 - 2004-07-31,-4%
2004-08-01 - 2004-08-07,-5%
2004-08-08 - 2004-08-14,-9%
2004-08-15 - 2004-08-21,-7%
2004-08-22 - 2004-08-28,-7%
2004-08-29 - 2004-09-04,-8%
2004-09-05 - 2004-09-11,-5%
2004-09-12 - 2004-09-18,-8%
2004-09-19 - 2004-09-25,-8%
2004-09-26 - 2004-10-02,-9%
2004-10-03 - 2004-10-09,-8%
2004-10-10 - 2004-10-16,-8%
2004-10-17 - 2004-10-23,-10%
2004-10-24 - 2004-10-30,-9%
2004-10-31 - 2004-11-06,-14%
2004-11-07 - 2004-11-13,-7%
2004-11-14 - 2004-11-20,-5%
2004-11-21 - 2004-11-27,-4%
2004-11-28 - 2004-12-04,-5%
2004-12-05 - 2004-12-11,-4%
2004-12-12 - 2004-12-18,-4%
2004-12-19 - 2004-12-25,-5%
2004-12-26 - 2005-01-01,-11%



Top searches
dog,100
dogs,50
pet,40
cat,35
fish,30
puppies,25
horse,25
cats,20
zoo,20
neopets,20
horses,15
puppy,15
animals,15
birds,10
pets,10
aquarium,10
humane society,10
adoption,10
snakes,10
dog breeds,10



Rising searches
camel spider,Breakout
camel spiders,Breakout
fleas,+250%
bronx zoo,+90%
bunnies,+90%
frontline,+80%
niagara falls,+80%
westminster dog show,+60%
zoo,+60%
boston terrier,+40%



