Web Search interest
United States; 2010

Interest over time
Week,Sports
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-10%
2010-01-17 - 2010-01-23,-12%
2010-01-24 - 2010-01-30,-10%
2010-01-31 - 2010-02-06,-11%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,+18%
2010-02-21 - 2010-02-27,+8%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-12%
2010-03-14 - 2010-03-20,+5%
2010-03-21 - 2010-03-27,-10%
2010-03-28 - 2010-04-03,-12%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,-8%
2010-04-18 - 2010-04-24,-1%
2010-04-25 - 2010-05-01,-5%
2010-05-02 - 2010-05-08,-11%
2010-05-09 - 2010-05-15,-8%
2010-05-16 - 2010-05-22,-8%
2010-05-23 - 2010-05-29,-8%
2010-05-30 - 2010-06-05,-4%
2010-06-06 - 2010-06-12,+12%
2010-06-13 - 2010-06-19,+19%
2010-06-20 - 2010-06-26,+15%
2010-06-27 - 2010-07-03,+5%
2010-07-04 - 2010-07-10,+12%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,-12%
2010-07-25 - 2010-07-31,-13%
2010-08-01 - 2010-08-07,-12%
2010-08-08 - 2010-08-14,-5%
2010-08-15 - 2010-08-21,-7%
2010-08-22 - 2010-08-28,-2%
2010-08-29 - 2010-09-04,+1%
2010-09-05 - 2010-09-11,+12%
2010-09-12 - 2010-09-18,+7%
2010-09-19 - 2010-09-25,+2%
2010-09-26 - 2010-10-02,+1%
2010-10-03 - 2010-10-09,+11%
2010-10-10 - 2010-10-16,+2%
2010-10-17 - 2010-10-23,+8%
2010-10-24 - 2010-10-30,+4%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,+4%
2010-11-14 - 2010-11-20,+4%
2010-11-21 - 2010-11-27,+1%
2010-11-28 - 2010-12-04,-1%
2010-12-05 - 2010-12-11,-4%
2010-12-12 - 2010-12-18,-4%
2010-12-19 - 2010-12-25,-5%
2010-12-26 - 2011-01-01,+0%



Top searches
football,100
espn,75
nfl,60
golf,50
basketball,50
sports,40
baseball,35
soccer,35
world cup,30
nba,30
club,25
ncaa,20
yahoo,20
mlb,20
olympics,15
world cup 2010,15
ufc,15
wwe,15
time,15
giants,10



Rising searches
world cup 2010,+950%
fifa 2010,+850%
olympics 2010,+850%
fifa world cup,+750%
world cup,+600%
olympics,+250%
favre,+90%
jets,+90%
lebron james,+90%
celtics,+70%



