Web Search interest
United States; Past 12 months

Interest over time
Week,Reference
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,-1%
2013-11-24 - 2013-11-30,-14%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,-2%
2013-12-15 - 2013-12-21,-7%
2013-12-22 - 2013-12-28,-21%
2013-12-29 - 2014-01-04,-14%
2014-01-05 - 2014-01-11,-4%
2014-01-12 - 2014-01-18,-2%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,+0%
2014-02-16 - 2014-02-22,+1%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,-1%
2014-04-13 - 2014-04-19,-4%
2014-04-20 - 2014-04-26,-1%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+0%
2014-05-18 - 2014-05-24,-5%
2014-05-25 - 2014-05-31,-7%
2014-06-01 - 2014-06-07,-8%
2014-06-08 - 2014-06-14,-9%
2014-06-15 - 2014-06-21,-12%
2014-06-22 - 2014-06-28,-14%
2014-06-29 - 2014-07-05,-14%
2014-07-06 - 2014-07-12,-11%
2014-07-13 - 2014-07-19,-11%
2014-07-20 - 2014-07-26,-10%
2014-07-27 - 2014-08-02,-13%
2014-08-03 - 2014-08-09,-11%
2014-08-10 - 2014-08-16,-12%
2014-08-17 - 2014-08-23,-11%
2014-08-24 - 2014-08-30,-4%
2014-08-31 - 2014-09-06,-4%
2014-09-07 - 2014-09-13,-2%
2014-09-14 - 2014-09-20,-10%



Top searches
craigslist,100
google,40
quotes,30
maps,25
translate,20
definition,20
map,20
google maps,15
translate google,10
calendar,10
dictionary,10
bing,5
translator,5
translation,5
thesaurus,5
ga,5
calculator,5
white pages,5
directions,5
wikipedia,5



Rising searches
sochi,+2,350%
olympics 2014,+1,600%
2014 calendar,+1,250%
add reminder,+250%
google maps directions,+100%
craigslist la,+70%
2013 movies,+60%
google directions,+60%
pearson,+60%
craigslist sf,+50%



