Web Search interest
United States; 2013

Interest over time
Week,Internet & Telecom
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+0%
2013-01-20 - 2013-01-26,-4%
2013-01-27 - 2013-02-02,+0%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,-2%
2013-02-17 - 2013-02-23,-1%
2013-02-24 - 2013-03-02,-1%
2013-03-03 - 2013-03-09,+0%
2013-03-10 - 2013-03-16,-4%
2013-03-17 - 2013-03-23,-3%
2013-03-24 - 2013-03-30,-3%
2013-03-31 - 2013-04-06,-4%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,-6%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-5%
2013-05-05 - 2013-05-11,-4%
2013-05-12 - 2013-05-18,-4%
2013-05-19 - 2013-05-25,-1%
2013-05-26 - 2013-06-01,-2%
2013-06-02 - 2013-06-08,+0%
2013-06-09 - 2013-06-15,+1%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,-4%
2013-06-30 - 2013-07-06,-5%
2013-07-07 - 2013-07-13,-1%
2013-07-14 - 2013-07-20,-1%
2013-07-21 - 2013-07-27,-2%
2013-07-28 - 2013-08-03,-1%
2013-08-04 - 2013-08-10,-3%
2013-08-11 - 2013-08-17,+0%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,-3%
2013-09-01 - 2013-09-07,+0%
2013-09-08 - 2013-09-14,+1%
2013-09-15 - 2013-09-21,+8%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,-2%
2013-10-06 - 2013-10-12,-4%
2013-10-13 - 2013-10-19,-3%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,-2%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-5%
2013-11-24 - 2013-11-30,-4%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-5%
2013-12-22 - 2013-12-28,+1%
2013-12-29 - 2014-01-04,-4%



Top searches
google,100
mail,80
yahoo,70
yahoo mail,55
iphone,40
verizon,30
aol,25
twitter,25
tumblr,20
msn,20
android,20
email,20
app,20
at&t,15
att,15
gmail,15
verizon wireless,10
sprint,10
samsung,10
comcast,10



Rising searches
iphone 5s,Breakout
nexus 5,+1,600%
iphone 6,+500%
google drive,+350%
htc one,+160%
nexus 4,+130%
gmail email,+120%
meetme,+110%
instagram,+60%
net10,+60%



