Web Search interest
United States; 2010

Interest over time
Week,Beauty & Fitness
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,-2%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-6%
2010-02-21 - 2010-02-27,-5%
2010-02-28 - 2010-03-06,-2%
2010-03-07 - 2010-03-13,+0%
2010-03-14 - 2010-03-20,-3%
2010-03-21 - 2010-03-27,-4%
2010-03-28 - 2010-04-03,-2%
2010-04-04 - 2010-04-10,-2%
2010-04-11 - 2010-04-17,-5%
2010-04-18 - 2010-04-24,-1%
2010-04-25 - 2010-05-01,-3%
2010-05-02 - 2010-05-08,-1%
2010-05-09 - 2010-05-15,-4%
2010-05-16 - 2010-05-22,+3%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,-3%
2010-06-06 - 2010-06-12,-4%
2010-06-13 - 2010-06-19,-3%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,-4%
2010-07-04 - 2010-07-10,-5%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,+3%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,+0%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,-5%
2010-09-12 - 2010-09-18,-5%
2010-09-19 - 2010-09-25,-7%
2010-09-26 - 2010-10-02,-5%
2010-10-03 - 2010-10-09,-9%
2010-10-10 - 2010-10-16,-9%
2010-10-17 - 2010-10-23,-5%
2010-10-24 - 2010-10-30,-7%
2010-10-31 - 2010-11-06,-9%
2010-11-07 - 2010-11-13,-8%
2010-11-14 - 2010-11-20,-6%
2010-11-21 - 2010-11-27,-9%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-7%
2010-12-12 - 2010-12-18,-8%
2010-12-19 - 2010-12-25,-6%
2010-12-26 - 2011-01-01,+2%



Top searches
hair,100
face,40
tattoo,35
fitness,25
tattoos,25
yoga,20
hairstyles,20
lose,15
hair styles,10
weight loss,10
fashion,10
p90x,10
exercise,10
cincinnati,10
short hair,10
hair salon,5
models,5
haircuts,5
weight watchers,5
acne,5



Rising searches
whip my hair,Breakout
hair styles 2010,+3,250%
hairstyles 2010,+2,300%
heidi montag,+550%
insanity workout,+500%
zumba,+130%
p90x workout,+110%
weight watchers calculator,+100%
face,+80%
kim kardashian,+80%



