Web Search interest
United States; 2010

Interest over time
Week,Health
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+0%
2010-01-17 - 2010-01-23,-2%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,+0%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,+0%
2010-02-28 - 2010-03-06,+2%
2010-03-07 - 2010-03-13,+1%
2010-03-14 - 2010-03-20,+1%
2010-03-21 - 2010-03-27,+8%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,+4%
2010-04-11 - 2010-04-17,+2%
2010-04-18 - 2010-04-24,+3%
2010-04-25 - 2010-05-01,+4%
2010-05-02 - 2010-05-08,+1%
2010-05-09 - 2010-05-15,+1%
2010-05-16 - 2010-05-22,-3%
2010-05-23 - 2010-05-29,-3%
2010-05-30 - 2010-06-05,-5%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,-4%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,-4%
2010-07-04 - 2010-07-10,-8%
2010-07-11 - 2010-07-17,-2%
2010-07-18 - 2010-07-24,-1%
2010-07-25 - 2010-07-31,-1%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,+0%
2010-08-15 - 2010-08-21,-2%
2010-08-22 - 2010-08-28,+1%
2010-08-29 - 2010-09-04,-2%
2010-09-05 - 2010-09-11,-3%
2010-09-12 - 2010-09-18,+2%
2010-09-19 - 2010-09-25,+1%
2010-09-26 - 2010-10-02,+1%
2010-10-03 - 2010-10-09,+2%
2010-10-10 - 2010-10-16,+1%
2010-10-17 - 2010-10-23,+1%
2010-10-24 - 2010-10-30,+0%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,+1%
2010-11-14 - 2010-11-20,+2%
2010-11-21 - 2010-11-27,-14%
2010-11-28 - 2010-12-04,-1%
2010-12-05 - 2010-12-11,-2%
2010-12-12 - 2010-12-18,-9%
2010-12-19 - 2010-12-25,-17%
2010-12-26 - 2011-01-01,-14%



Top searches
heart,100
calories,85
health care,70
walgreens,70
diabetes,65
marijuana,65
weed,60
drugs,55
web md,45
cvs,45
herpes,45
depression,40
thyroid,35
anxiety,35
breast cancer,35
birth control,30
webmd,30
autism,30
aids,25
face,25



Rising searches
egg recall,Breakout
heidi montag,+2,000%
temple grandin,+1,100%
elizabeth edwards,+550%
shake weight,+350%
whooping cough,+140%
cholera,+90%
aspergers,+50%
icd 9 codes,+50%
caringbridge,+40%



