Web Search interest
United States; Past 12 months

Interest over time
Week,Travel
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,-7%
2013-10-06 - 2013-10-12,-6%
2013-10-13 - 2013-10-19,-9%
2013-10-20 - 2013-10-26,-10%
2013-10-27 - 2013-11-02,-12%
2013-11-03 - 2013-11-09,-14%
2013-11-10 - 2013-11-16,-15%
2013-11-17 - 2013-11-23,-16%
2013-11-24 - 2013-11-30,-18%
2013-12-01 - 2013-12-07,-19%
2013-12-08 - 2013-12-14,-18%
2013-12-15 - 2013-12-21,-16%
2013-12-22 - 2013-12-28,-6%
2013-12-29 - 2014-01-04,+1%
2014-01-05 - 2014-01-11,-3%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-9%
2014-02-02 - 2014-02-08,-7%
2014-02-09 - 2014-02-15,-5%
2014-02-16 - 2014-02-22,-5%
2014-02-23 - 2014-03-01,-1%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+10%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+9%
2014-03-30 - 2014-04-05,+1%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,-1%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+6%
2014-05-18 - 2014-05-24,+10%
2014-05-25 - 2014-05-31,+13%
2014-06-01 - 2014-06-07,+10%
2014-06-08 - 2014-06-14,+13%
2014-06-15 - 2014-06-21,+18%
2014-06-22 - 2014-06-28,+16%
2014-06-29 - 2014-07-05,+25%
2014-07-06 - 2014-07-12,+23%
2014-07-13 - 2014-07-19,+24%
2014-07-20 - 2014-07-26,+23%
2014-07-27 - 2014-08-02,+19%
2014-08-03 - 2014-08-09,+15%
2014-08-10 - 2014-08-16,+7%
2014-08-17 - 2014-08-23,+5%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,-11%
2014-09-14 - 2014-09-20,-7%



Top searches
beach,100
hotels,100
southwest,90
flights,80
las vegas,75
flight,75
united,55
southwest airlines,55
delta,50
car rental,45
united airlines,40
expedia,35
american airlines,35
marriott,30
cheap flights,30
hilton,30
enterprise,25
amtrak,25
jetblue,25
disney world,25



Rising searches
flight 370,Breakout
grand budapest hotel,Breakout
malaysia airlines,+3,750%
attack on titan,+350%
budapest,+300%
trivago,+250%
google flights,+120%
yosemite national park,+70%
santander,+50%
craigslist las vegas,+40%



