Web Search interest
United States; 2009

Interest over time
Week,Home & Garden
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,-4%
2009-02-01 - 2009-02-07,-4%
2009-02-08 - 2009-02-14,-7%
2009-02-15 - 2009-02-21,-3%
2009-02-22 - 2009-02-28,-3%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+3%
2009-04-05 - 2009-04-11,+1%
2009-04-12 - 2009-04-18,+1%
2009-04-19 - 2009-04-25,+9%
2009-04-26 - 2009-05-02,+4%
2009-05-03 - 2009-05-09,+7%
2009-05-10 - 2009-05-16,+8%
2009-05-17 - 2009-05-23,+8%
2009-05-24 - 2009-05-30,+10%
2009-05-31 - 2009-06-06,+7%
2009-06-07 - 2009-06-13,+9%
2009-06-14 - 2009-06-20,+9%
2009-06-21 - 2009-06-27,+8%
2009-06-28 - 2009-07-04,+7%
2009-07-05 - 2009-07-11,+4%
2009-07-12 - 2009-07-18,+4%
2009-07-19 - 2009-07-25,+5%
2009-07-26 - 2009-08-01,+7%
2009-08-02 - 2009-08-08,+2%
2009-08-09 - 2009-08-15,+2%
2009-08-16 - 2009-08-22,+2%
2009-08-23 - 2009-08-29,+2%
2009-08-30 - 2009-09-05,+0%
2009-09-06 - 2009-09-12,+1%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,-2%
2009-09-27 - 2009-10-03,-7%
2009-10-04 - 2009-10-10,-7%
2009-10-11 - 2009-10-17,-4%
2009-10-18 - 2009-10-24,-7%
2009-10-25 - 2009-10-31,-5%
2009-11-01 - 2009-11-07,-4%
2009-11-08 - 2009-11-14,-3%
2009-11-15 - 2009-11-21,-4%
2009-11-22 - 2009-11-28,+0%
2009-11-29 - 2009-12-05,+0%
2009-12-06 - 2009-12-12,-3%
2009-12-13 - 2009-12-19,-7%
2009-12-20 - 2009-12-26,-10%
2009-12-27 - 2010-01-02,+3%



Top searches
furniture,100
home depot,55
lowes,40
paint,25
ikea,25
bed bath beyond,25
pool,20
mattress,20
carpet,20
pottery barn,15
sears,15
bedding,15
amc,10
ge,10
cabinets,10
clock,10
tool,10
refrigerator,10
walmart,10
whirlpool,10



Rising searches
snuggie,+300%
shamwow,+200%
lowes.com,+110%
sears appliances,+100%
home depot center,+90%
lowes appliances,+80%
keurig,+70%
crock pot recipes,+50%
ikea usa,+40%
jcpenney,+40%



