Web Search interest
United States; 2012

Interest over time
Week,Pets & Animals
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+1%
2012-01-15 - 2012-01-21,-2%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,-1%
2012-02-05 - 2012-02-11,-1%
2012-02-12 - 2012-02-18,+4%
2012-02-19 - 2012-02-25,+3%
2012-02-26 - 2012-03-03,-1%
2012-03-04 - 2012-03-10,+0%
2012-03-11 - 2012-03-17,-1%
2012-03-18 - 2012-03-24,+4%
2012-03-25 - 2012-03-31,+1%
2012-04-01 - 2012-04-07,+3%
2012-04-08 - 2012-04-14,+5%
2012-04-15 - 2012-04-21,+3%
2012-04-22 - 2012-04-28,+4%
2012-04-29 - 2012-05-05,+3%
2012-05-06 - 2012-05-12,+5%
2012-05-13 - 2012-05-19,+8%
2012-05-20 - 2012-05-26,+8%
2012-05-27 - 2012-06-02,+8%
2012-06-03 - 2012-06-09,+4%
2012-06-10 - 2012-06-16,+4%
2012-06-17 - 2012-06-23,+5%
2012-06-24 - 2012-06-30,+1%
2012-07-01 - 2012-07-07,+4%
2012-07-08 - 2012-07-14,+5%
2012-07-15 - 2012-07-21,+3%
2012-07-22 - 2012-07-28,+4%
2012-07-29 - 2012-08-04,+2%
2012-08-05 - 2012-08-11,+1%
2012-08-12 - 2012-08-18,+3%
2012-08-19 - 2012-08-25,+4%
2012-08-26 - 2012-09-01,-1%
2012-09-02 - 2012-09-08,+0%
2012-09-09 - 2012-09-15,-4%
2012-09-16 - 2012-09-22,-1%
2012-09-23 - 2012-09-29,-2%
2012-09-30 - 2012-10-06,-5%
2012-10-07 - 2012-10-13,-4%
2012-10-14 - 2012-10-20,-6%
2012-10-21 - 2012-10-27,-5%
2012-10-28 - 2012-11-03,-12%
2012-11-04 - 2012-11-10,-6%
2012-11-11 - 2012-11-17,-4%
2012-11-18 - 2012-11-24,+3%
2012-11-25 - 2012-12-01,-2%
2012-12-02 - 2012-12-08,-1%
2012-12-09 - 2012-12-15,+3%
2012-12-16 - 2012-12-22,-1%
2012-12-23 - 2012-12-29,+3%
2012-12-30 - 2013-01-05,+4%



Top searches
dog,100
dogs,45
puppies,40
cat,35
animal,35
pet,30
birds,25
fish,25
cats,20
puppy,20
zoo,20
angry birds,15
petsmart,15
horse,15
puppies for sale,10
petco,10
bulldog,10
horses,10
pitbull,10
snake,10



Rising searches
angry birds space,Breakout
grumpy cat,Breakout
moonrise kingdom,Breakout
red tails,+750%
mountain lion,+350%
newtown ct,+350%
rainbow dash,+150%
shark tank,+90%
chimpanzee,+80%
my little pony,+70%



