Web Search interest
United States; 2013

Interest over time
Week,Books & Literature
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+2%
2013-01-27 - 2013-02-02,+3%
2013-02-03 - 2013-02-09,+4%
2013-02-10 - 2013-02-16,+4%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,+10%
2013-03-03 - 2013-03-09,+2%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,-2%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,+4%
2013-04-14 - 2013-04-20,+1%
2013-04-21 - 2013-04-27,+7%
2013-04-28 - 2013-05-04,+7%
2013-05-05 - 2013-05-11,+8%
2013-05-12 - 2013-05-18,+5%
2013-05-19 - 2013-05-25,-4%
2013-05-26 - 2013-06-01,-7%
2013-06-02 - 2013-06-08,-3%
2013-06-09 - 2013-06-15,-8%
2013-06-16 - 2013-06-22,-16%
2013-06-23 - 2013-06-29,-20%
2013-06-30 - 2013-07-06,-22%
2013-07-07 - 2013-07-13,-20%
2013-07-14 - 2013-07-20,-20%
2013-07-21 - 2013-07-27,-20%
2013-07-28 - 2013-08-03,-19%
2013-08-04 - 2013-08-10,-21%
2013-08-11 - 2013-08-17,-15%
2013-08-18 - 2013-08-24,-12%
2013-08-25 - 2013-08-31,-4%
2013-09-01 - 2013-09-07,-3%
2013-09-08 - 2013-09-14,+2%
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+4%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+5%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+2%
2013-11-24 - 2013-11-30,-10%
2013-12-01 - 2013-12-07,+8%
2013-12-08 - 2013-12-14,+9%
2013-12-15 - 2013-12-21,-3%
2013-12-22 - 2013-12-28,-19%
2013-12-29 - 2014-01-04,-18%



Top searches
quotes,100
book,30
books,30
fanfiction,10
poems,10
sparknotes,10
love quotes,10
game of thrones,10
quote,10
essay,10
citation,10
mla,5
harry potter,5
gatsby,5
life quotes,5
great gatsby,5
tumblr,5
frases,5
funny quotes,5
barnes and noble,5



Rising searches
lorde,Breakout
hansel and gretel,+500%
bonnie and clyde,+250%
gatsby,+190%
great gatsby,+190%
the great gatsby,+170%
wattpad,+150%
fanfic,+60%
sword art online,+60%
goodreads,+50%



