Web Search interest
United States; 2012

Interest over time
Week,Real Estate
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+1%
2012-01-15 - 2012-01-21,-3%
2012-01-22 - 2012-01-28,+2%
2012-01-29 - 2012-02-04,+5%
2012-02-05 - 2012-02-11,-1%
2012-02-12 - 2012-02-18,-5%
2012-02-19 - 2012-02-25,+3%
2012-02-26 - 2012-03-03,+5%
2012-03-04 - 2012-03-10,+5%
2012-03-11 - 2012-03-17,+1%
2012-03-18 - 2012-03-24,+8%
2012-03-25 - 2012-03-31,+6%
2012-04-01 - 2012-04-07,+0%
2012-04-08 - 2012-04-14,+6%
2012-04-15 - 2012-04-21,+5%
2012-04-22 - 2012-04-28,+2%
2012-04-29 - 2012-05-05,+2%
2012-05-06 - 2012-05-12,+6%
2012-05-13 - 2012-05-19,+5%
2012-05-20 - 2012-05-26,+9%
2012-05-27 - 2012-06-02,+9%
2012-06-03 - 2012-06-09,+11%
2012-06-10 - 2012-06-16,+6%
2012-06-17 - 2012-06-23,+10%
2012-06-24 - 2012-06-30,+8%
2012-07-01 - 2012-07-07,+8%
2012-07-08 - 2012-07-14,+14%
2012-07-15 - 2012-07-21,+9%
2012-07-22 - 2012-07-28,+9%
2012-07-29 - 2012-08-04,+10%
2012-08-05 - 2012-08-11,+6%
2012-08-12 - 2012-08-18,+3%
2012-08-19 - 2012-08-25,+7%
2012-08-26 - 2012-09-01,+0%
2012-09-02 - 2012-09-08,-3%
2012-09-09 - 2012-09-15,-8%
2012-09-16 - 2012-09-22,-6%
2012-09-23 - 2012-09-29,-8%
2012-09-30 - 2012-10-06,-8%
2012-10-07 - 2012-10-13,-11%
2012-10-14 - 2012-10-20,-14%
2012-10-21 - 2012-10-27,-12%
2012-10-28 - 2012-11-03,-11%
2012-11-04 - 2012-11-10,-16%
2012-11-11 - 2012-11-17,-16%
2012-11-18 - 2012-11-24,-27%
2012-11-25 - 2012-12-01,-17%
2012-12-02 - 2012-12-08,-18%
2012-12-09 - 2012-12-15,-20%
2012-12-16 - 2012-12-22,-19%
2012-12-23 - 2012-12-29,-19%
2012-12-30 - 2013-01-05,-6%



Top searches
apartments,100
rent,85
homes,85
for rent,70
real,60
real estate,55
house,50
homes for sale,35
florida,35
home,30
zillow,25
apartment,20
houses for rent,20
houses for sale,20
homes for rent,15
realtor,15
apartments for rent,15
orlando,15
mls,15
tulsa,10



Rising searches
trayvon martin case,Breakout
sandy hook,+650%
re max,+500%
sia,+200%
skout,+200%
property brothers,+190%
finn,+70%
rent the runway,+50%
seaside heights,+50%
hotpads,+40%



