Web Search interest
United States; 2004

Interest over time
Week,Food & Drink
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+2%
2004-01-18 - 2004-01-24,+0%
2004-01-25 - 2004-01-31,-2%
2004-02-01 - 2004-02-07,-3%
2004-02-08 - 2004-02-14,+11%
2004-02-15 - 2004-02-21,-3%
2004-02-22 - 2004-02-28,-5%
2004-02-29 - 2004-03-06,-8%
2004-03-07 - 2004-03-13,-2%
2004-03-14 - 2004-03-20,-2%
2004-03-21 - 2004-03-27,+3%
2004-03-28 - 2004-04-03,-5%
2004-04-04 - 2004-04-10,+3%
2004-04-11 - 2004-04-17,-6%
2004-04-18 - 2004-04-24,-6%
2004-04-25 - 2004-05-01,-3%
2004-05-02 - 2004-05-08,-2%
2004-05-09 - 2004-05-15,-5%
2004-05-16 - 2004-05-22,-3%
2004-05-23 - 2004-05-29,-3%
2004-05-30 - 2004-06-05,+0%
2004-06-06 - 2004-06-12,-5%
2004-06-13 - 2004-06-19,+0%
2004-06-20 - 2004-06-26,-2%
2004-06-27 - 2004-07-03,-2%
2004-07-04 - 2004-07-10,+2%
2004-07-11 - 2004-07-17,+3%
2004-07-18 - 2004-07-24,-3%
2004-07-25 - 2004-07-31,+2%
2004-08-01 - 2004-08-07,-3%
2004-08-08 - 2004-08-14,-2%
2004-08-15 - 2004-08-21,-2%
2004-08-22 - 2004-08-28,-3%
2004-08-29 - 2004-09-04,-6%
2004-09-05 - 2004-09-11,-8%
2004-09-12 - 2004-09-18,-6%
2004-09-19 - 2004-09-25,-3%
2004-09-26 - 2004-10-02,-2%
2004-10-03 - 2004-10-09,-2%
2004-10-10 - 2004-10-16,+2%
2004-10-17 - 2004-10-23,+3%
2004-10-24 - 2004-10-30,+2%
2004-10-31 - 2004-11-06,-3%
2004-11-07 - 2004-11-13,+12%
2004-11-14 - 2004-11-20,+14%
2004-11-21 - 2004-11-27,+42%
2004-11-28 - 2004-12-04,+3%
2004-12-05 - 2004-12-11,+12%
2004-12-12 - 2004-12-18,+23%
2004-12-19 - 2004-12-25,+52%
2004-12-26 - 2005-01-01,+17%



Top searches
recipe,100
recipes,90
food,45
restaurants,35
chicken,30
pizza,30
wine,20
cake,20
chocolate,20
cheese,20
coffee,15
beer,15
cooking,15
soup,15
candy,10
tea,10
cookies,10
recipies,10
denver,10
food network,10



Rising searches
christmas cookies,Breakout
christmas recipes,Breakout
thanksgiving recipes,Breakout
passover,+450%
waffles,+180%
honey baked ham,+170%
sangria,+110%
baskin robbins,+90%
quiznos,+90%
dairy queen,+80%



