Web Search interest
United States; 2009

Interest over time
Week,Arts & Entertainment
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+5%
2009-01-18 - 2009-01-24,+5%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,+3%
2009-02-08 - 2009-02-14,+5%
2009-02-15 - 2009-02-21,+3%
2009-02-22 - 2009-02-28,+6%
2009-03-01 - 2009-03-07,+2%
2009-03-08 - 2009-03-14,+1%
2009-03-15 - 2009-03-21,+3%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,+6%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,+1%
2009-05-03 - 2009-05-09,+2%
2009-05-10 - 2009-05-16,+8%
2009-05-17 - 2009-05-23,+5%
2009-05-24 - 2009-05-30,+5%
2009-05-31 - 2009-06-06,+3%
2009-06-07 - 2009-06-13,+3%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,+8%
2009-06-28 - 2009-07-04,+8%
2009-07-05 - 2009-07-11,+5%
2009-07-12 - 2009-07-18,+5%
2009-07-19 - 2009-07-25,+6%
2009-07-26 - 2009-08-01,+3%
2009-08-02 - 2009-08-08,+5%
2009-08-09 - 2009-08-15,+3%
2009-08-16 - 2009-08-22,+0%
2009-08-23 - 2009-08-29,+1%
2009-08-30 - 2009-09-05,-2%
2009-09-06 - 2009-09-12,+3%
2009-09-13 - 2009-09-19,+6%
2009-09-20 - 2009-09-26,+2%
2009-09-27 - 2009-10-03,+0%
2009-10-04 - 2009-10-10,+5%
2009-10-11 - 2009-10-17,+1%
2009-10-18 - 2009-10-24,+2%
2009-10-25 - 2009-10-31,+2%
2009-11-01 - 2009-11-07,+2%
2009-11-08 - 2009-11-14,+1%
2009-11-15 - 2009-11-21,+3%
2009-11-22 - 2009-11-28,+8%
2009-11-29 - 2009-12-05,-2%
2009-12-06 - 2009-12-12,+1%
2009-12-13 - 2009-12-19,+3%
2009-12-20 - 2009-12-26,+14%
2009-12-27 - 2010-01-02,+11%



Top searches
lyrics,100
youtube,90
you,50
movies,35
music,35
video,20
radio,20
you tube,20
facebook,10
disney,10
house,10
myspace,10
free movies,10
hulu,10
michael jackson,10
wow,10
online games,10
google,10
imdb,10
free games,10



Rising searches
lady gaga,+1,300%
new moon,+1,300%
michael jackson,+750%
hulu,+300%
facebook,+200%
jogos,+130%
traductor,+110%
rihanna,+100%
taylor swift,+90%
free movies online,+80%



