Web Search interest
United States; 2007

Interest over time
Week,Reference
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,-4%
2007-01-21 - 2007-01-27,+1%
2007-01-28 - 2007-02-03,+1%
2007-02-04 - 2007-02-10,-1%
2007-02-11 - 2007-02-17,+0%
2007-02-18 - 2007-02-24,-3%
2007-02-25 - 2007-03-03,+2%
2007-03-04 - 2007-03-10,+3%
2007-03-11 - 2007-03-17,+1%
2007-03-18 - 2007-03-24,-2%
2007-03-25 - 2007-03-31,-1%
2007-04-01 - 2007-04-07,-5%
2007-04-08 - 2007-04-14,-4%
2007-04-15 - 2007-04-21,-1%
2007-04-22 - 2007-04-28,+0%
2007-04-29 - 2007-05-05,-2%
2007-05-06 - 2007-05-12,-2%
2007-05-13 - 2007-05-19,-2%
2007-05-20 - 2007-05-26,-4%
2007-05-27 - 2007-06-02,-7%
2007-06-03 - 2007-06-09,-7%
2007-06-10 - 2007-06-16,-12%
2007-06-17 - 2007-06-23,-15%
2007-06-24 - 2007-06-30,-14%
2007-07-01 - 2007-07-07,-18%
2007-07-08 - 2007-07-14,-14%
2007-07-15 - 2007-07-21,-14%
2007-07-22 - 2007-07-28,-15%
2007-07-29 - 2007-08-04,-16%
2007-08-05 - 2007-08-11,-14%
2007-08-12 - 2007-08-18,-16%
2007-08-19 - 2007-08-25,-12%
2007-08-26 - 2007-09-01,-6%
2007-09-02 - 2007-09-08,-2%
2007-09-09 - 2007-09-15,+0%
2007-09-16 - 2007-09-22,+2%
2007-09-23 - 2007-09-29,+2%
2007-09-30 - 2007-10-06,+1%
2007-10-07 - 2007-10-13,-2%
2007-10-14 - 2007-10-20,+2%
2007-10-21 - 2007-10-27,+1%
2007-10-28 - 2007-11-03,+4%
2007-11-04 - 2007-11-10,-1%
2007-11-11 - 2007-11-17,+1%
2007-11-18 - 2007-11-24,-12%
2007-11-25 - 2007-12-01,-1%
2007-12-02 - 2007-12-08,+0%
2007-12-09 - 2007-12-15,-2%
2007-12-16 - 2007-12-22,-11%
2007-12-23 - 2007-12-29,-25%
2007-12-30 - 2008-01-05,-17%



Top searches
the,100
map,85
dictionary,85
craigslist,80
quotes,60
google,55
maps,55
spanish,40
wikipedia,35
translation,30
white pages,30
calendar,30
earth,30
history,25
definition,25
translator,25
yellow pages,25
google earth,20
zip code,20
us,20



Rising searches
calendar 2008,+1,600%
map quest.com,+140%
calendar 2007,+100%
craigslist,+100%
daylight savings time,+90%
daylight savings,+80%
craiglist,+70%
wiki,+70%
craigs list,+60%
craig list,+40%



