Web Search interest
United States; 2010

Interest over time
Week,News
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-12%
2010-01-17 - 2010-01-23,-5%
2010-01-24 - 2010-01-30,-7%
2010-01-31 - 2010-02-06,+0%
2010-02-07 - 2010-02-13,+6%
2010-02-14 - 2010-02-20,-12%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-12%
2010-03-07 - 2010-03-13,-15%
2010-03-14 - 2010-03-20,-11%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-11%
2010-04-04 - 2010-04-10,-11%
2010-04-11 - 2010-04-17,-15%
2010-04-18 - 2010-04-24,-12%
2010-04-25 - 2010-05-01,-7%
2010-05-02 - 2010-05-08,-10%
2010-05-09 - 2010-05-15,-13%
2010-05-16 - 2010-05-22,-11%
2010-05-23 - 2010-05-29,-13%
2010-05-30 - 2010-06-05,-10%
2010-06-06 - 2010-06-12,-4%
2010-06-13 - 2010-06-19,-10%
2010-06-20 - 2010-06-26,-10%
2010-06-27 - 2010-07-03,-9%
2010-07-04 - 2010-07-10,-9%
2010-07-11 - 2010-07-17,-11%
2010-07-18 - 2010-07-24,-9%
2010-07-25 - 2010-07-31,-15%
2010-08-01 - 2010-08-07,-13%
2010-08-08 - 2010-08-14,-13%
2010-08-15 - 2010-08-21,-15%
2010-08-22 - 2010-08-28,-15%
2010-08-29 - 2010-09-04,-11%
2010-09-05 - 2010-09-11,-13%
2010-09-12 - 2010-09-18,-10%
2010-09-19 - 2010-09-25,-11%
2010-09-26 - 2010-10-02,-5%
2010-10-03 - 2010-10-09,-10%
2010-10-10 - 2010-10-16,-12%
2010-10-17 - 2010-10-23,-9%
2010-10-24 - 2010-10-30,-5%
2010-10-31 - 2010-11-06,+22%
2010-11-07 - 2010-11-13,-15%
2010-11-14 - 2010-11-20,-12%
2010-11-21 - 2010-11-27,-11%
2010-11-28 - 2010-12-04,-5%
2010-12-05 - 2010-12-11,-7%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,-10%
2010-12-26 - 2011-01-01,-4%



Top searches
weather,100
news,65
cnn,20
fox news,10
yahoo,10
weather forecast,10
weather channel,5
bbc,5
drudge,5
miley cyrus,5
msnbc,5
kim kardashian,5
espn,5
new york times,5
people,5
noaa,5
noticias,5
election results,5
finance,5
daily news,5



Rising searches
election results 2010,Breakout
wikileaks,+4,250%
election results,+250%
mel gibson,+250%
sandra bullock,+140%
jesse james,+100%
wetter,+90%
cristiano ronaldo,+70%
meteo,+70%
noticias,+50%



