Web Search interest
United States; 2006

Interest over time
Week,Games
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,-8%
2006-01-15 - 2006-01-21,-7%
2006-01-22 - 2006-01-28,-9%
2006-01-29 - 2006-02-04,-8%
2006-02-05 - 2006-02-11,-11%
2006-02-12 - 2006-02-18,-7%
2006-02-19 - 2006-02-25,+1%
2006-02-26 - 2006-03-04,-5%
2006-03-05 - 2006-03-11,-9%
2006-03-12 - 2006-03-18,-8%
2006-03-19 - 2006-03-25,-5%
2006-03-26 - 2006-04-01,-7%
2006-04-02 - 2006-04-08,-7%
2006-04-09 - 2006-04-15,-3%
2006-04-16 - 2006-04-22,-4%
2006-04-23 - 2006-04-29,-9%
2006-04-30 - 2006-05-06,-9%
2006-05-07 - 2006-05-13,-1%
2006-05-14 - 2006-05-20,-3%
2006-05-21 - 2006-05-27,-5%
2006-05-28 - 2006-06-03,+0%
2006-06-04 - 2006-06-10,-3%
2006-06-11 - 2006-06-17,-1%
2006-06-18 - 2006-06-24,+3%
2006-06-25 - 2006-07-01,-1%
2006-07-02 - 2006-07-08,+7%
2006-07-09 - 2006-07-15,-3%
2006-07-16 - 2006-07-22,-1%
2006-07-23 - 2006-07-29,+4%
2006-07-30 - 2006-08-05,+0%
2006-08-06 - 2006-08-12,-1%
2006-08-13 - 2006-08-19,-5%
2006-08-20 - 2006-08-26,-7%
2006-08-27 - 2006-09-02,-7%
2006-09-03 - 2006-09-09,-5%
2006-09-10 - 2006-09-16,-8%
2006-09-17 - 2006-09-23,-11%
2006-09-24 - 2006-09-30,-8%
2006-10-01 - 2006-10-07,-5%
2006-10-08 - 2006-10-14,-7%
2006-10-15 - 2006-10-21,-4%
2006-10-22 - 2006-10-28,-5%
2006-10-29 - 2006-11-04,-1%
2006-11-05 - 2006-11-11,+0%
2006-11-12 - 2006-11-18,+12%
2006-11-19 - 2006-11-25,+31%
2006-11-26 - 2006-12-02,+7%
2006-12-03 - 2006-12-09,+11%
2006-12-10 - 2006-12-16,+8%
2006-12-17 - 2006-12-23,+24%
2006-12-24 - 2006-12-30,+33%
2006-12-31 - 2007-01-06,+13%



Top searches
games,100
game,55
cheats,40
lottery,25
wow,20
xbox,20
free games,20
warcraft,20
runescape,15
online games,15
world of warcraft,15
nintendo,10
poker,10
psp,10
sudoku,10
wii,10
cheat codes,10
xbox 360,10
pokemon,10
playstation,10



Rising searches
nintendo wii,Breakout
wii,Breakout
oblivion,+950%
sudoku,+130%
wow,+80%
heroes,+70%
kingdom hearts,+70%
ps3,+70%
nintendo,+60%
addicting,+50%



