Web Search interest
United States; 2013

Interest over time
Week,News
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+7%
2013-01-20 - 2013-01-26,+13%
2013-01-27 - 2013-02-02,+10%
2013-02-03 - 2013-02-09,+7%
2013-02-10 - 2013-02-16,+1%
2013-02-17 - 2013-02-23,+4%
2013-02-24 - 2013-03-02,+6%
2013-03-03 - 2013-03-09,+11%
2013-03-10 - 2013-03-16,-4%
2013-03-17 - 2013-03-23,+6%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,+7%
2013-04-14 - 2013-04-20,+33%
2013-04-21 - 2013-04-27,+4%
2013-04-28 - 2013-05-04,+1%
2013-05-05 - 2013-05-11,+6%
2013-05-12 - 2013-05-18,-1%
2013-05-19 - 2013-05-25,+13%
2013-05-26 - 2013-06-01,+6%
2013-06-02 - 2013-06-08,+4%
2013-06-09 - 2013-06-15,+6%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,+7%
2013-06-30 - 2013-07-06,+6%
2013-07-07 - 2013-07-13,+3%
2013-07-14 - 2013-07-20,+6%
2013-07-21 - 2013-07-27,+10%
2013-07-28 - 2013-08-03,-3%
2013-08-04 - 2013-08-10,-3%
2013-08-11 - 2013-08-17,-6%
2013-08-18 - 2013-08-24,-3%
2013-08-25 - 2013-08-31,+7%
2013-09-01 - 2013-09-07,+1%
2013-09-08 - 2013-09-14,+1%
2013-09-15 - 2013-09-21,+4%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+3%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,-1%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,-3%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,+0%
2013-12-01 - 2013-12-07,+39%
2013-12-08 - 2013-12-14,+14%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-3%
2013-12-29 - 2014-01-04,+13%



Top searches
weather,100
news,70
cnn,25
fox news,15
yahoo,10
miley cyrus,5
weather channel,5
drudge,5
kim kardashian,5
weather forecast,5
espn,5
paul walker,5
accuweather,5
weather radar,5
msnbc,5
bbc,5
drudge report,5
cnn news,5
huffington post,5
noaa,5



Rising searches
paul walker dead,Breakout
paul walker,+4,000%
kim kardashian baby,+3,550%
amanda bynes,+350%
james franco,+170%
miley cyrus,+160%
school closings,+130%
chief keef,+110%
tiempo,+80%
google news,+70%



