Web Search interest
United States; 2012

Interest over time
Week,People & Society
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+1%
2012-01-15 - 2012-01-21,+1%
2012-01-22 - 2012-01-28,+1%
2012-01-29 - 2012-02-04,+2%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,+2%
2012-02-19 - 2012-02-25,+3%
2012-02-26 - 2012-03-03,+7%
2012-03-04 - 2012-03-10,+9%
2012-03-11 - 2012-03-17,+1%
2012-03-18 - 2012-03-24,+4%
2012-03-25 - 2012-03-31,+2%
2012-04-01 - 2012-04-07,+2%
2012-04-08 - 2012-04-14,+0%
2012-04-15 - 2012-04-21,+0%
2012-04-22 - 2012-04-28,+2%
2012-04-29 - 2012-05-05,+1%
2012-05-06 - 2012-05-12,+1%
2012-05-13 - 2012-05-19,+2%
2012-05-20 - 2012-05-26,+4%
2012-05-27 - 2012-06-02,+2%
2012-06-03 - 2012-06-09,+5%
2012-06-10 - 2012-06-16,+0%
2012-06-17 - 2012-06-23,-3%
2012-06-24 - 2012-06-30,-2%
2012-07-01 - 2012-07-07,-3%
2012-07-08 - 2012-07-14,+0%
2012-07-15 - 2012-07-21,-2%
2012-07-22 - 2012-07-28,-1%
2012-07-29 - 2012-08-04,-3%
2012-08-05 - 2012-08-11,-4%
2012-08-12 - 2012-08-18,-5%
2012-08-19 - 2012-08-25,-1%
2012-08-26 - 2012-09-01,-2%
2012-09-02 - 2012-09-08,-1%
2012-09-09 - 2012-09-15,+1%
2012-09-16 - 2012-09-22,+3%
2012-09-23 - 2012-09-29,+3%
2012-09-30 - 2012-10-06,+4%
2012-10-07 - 2012-10-13,+4%
2012-10-14 - 2012-10-20,+3%
2012-10-21 - 2012-10-27,+2%
2012-10-28 - 2012-11-03,-2%
2012-11-04 - 2012-11-10,+2%
2012-11-11 - 2012-11-17,+1%
2012-11-18 - 2012-11-24,-7%
2012-11-25 - 2012-12-01,-1%
2012-12-02 - 2012-12-08,+1%
2012-12-09 - 2012-12-15,+0%
2012-12-16 - 2012-12-22,-2%
2012-12-23 - 2012-12-29,-5%
2012-12-30 - 2013-01-05,+1%



Top searches
2012,100
girls,25
bible,15
pregnancy,15
hot,15
us,10
cool math,10
cool games,10
cool math games,10
horoscope,10
love,10
calendar,10
pandora,5
2012 calendar,5
tmz,5
babies r us,5
social security,5
baby names,5
univision,5
community,5



Rising searches
fathers day 2012,Breakout
kony 2012,Breakout
mothers day 2012,+3,000%
2012,+600%
2012 calendar,+200%
easter 2012,+200%
friv,+200%
perfect girls,+120%
calendar,+70%
cool games,+50%



