Web Search interest
United States; 2006

Interest over time
Week,Pets & Animals
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,+2%
2006-01-15 - 2006-01-21,+5%
2006-01-22 - 2006-01-28,+3%
2006-01-29 - 2006-02-04,+2%
2006-02-05 - 2006-02-11,+0%
2006-02-12 - 2006-02-18,+5%
2006-02-19 - 2006-02-25,+3%
2006-02-26 - 2006-03-04,+0%
2006-03-05 - 2006-03-11,+0%
2006-03-12 - 2006-03-18,+3%
2006-03-19 - 2006-03-25,+3%
2006-03-26 - 2006-04-01,+3%
2006-04-02 - 2006-04-08,+2%
2006-04-09 - 2006-04-15,+7%
2006-04-16 - 2006-04-22,+5%
2006-04-23 - 2006-04-29,+7%
2006-04-30 - 2006-05-06,+7%
2006-05-07 - 2006-05-13,+8%
2006-05-14 - 2006-05-20,+7%
2006-05-21 - 2006-05-27,+8%
2006-05-28 - 2006-06-03,+7%
2006-06-04 - 2006-06-10,-2%
2006-06-11 - 2006-06-17,+0%
2006-06-18 - 2006-06-24,+2%
2006-06-25 - 2006-07-01,+2%
2006-07-02 - 2006-07-08,+5%
2006-07-09 - 2006-07-15,-2%
2006-07-16 - 2006-07-22,+3%
2006-07-23 - 2006-07-29,-3%
2006-07-30 - 2006-08-05,-2%
2006-08-06 - 2006-08-12,+2%
2006-08-13 - 2006-08-19,-3%
2006-08-20 - 2006-08-26,-2%
2006-08-27 - 2006-09-02,-5%
2006-09-03 - 2006-09-09,+69%
2006-09-10 - 2006-09-16,+2%
2006-09-17 - 2006-09-23,+2%
2006-09-24 - 2006-09-30,+2%
2006-10-01 - 2006-10-07,+0%
2006-10-08 - 2006-10-14,-2%
2006-10-15 - 2006-10-21,-3%
2006-10-22 - 2006-10-28,-3%
2006-10-29 - 2006-11-04,-7%
2006-11-05 - 2006-11-11,-5%
2006-11-12 - 2006-11-18,-2%
2006-11-19 - 2006-11-25,-2%
2006-11-26 - 2006-12-02,-2%
2006-12-03 - 2006-12-09,-3%
2006-12-10 - 2006-12-16,-3%
2006-12-17 - 2006-12-23,-2%
2006-12-24 - 2006-12-30,-3%
2006-12-31 - 2007-01-06,-3%



Top searches
dog,100
dogs,45
cat,35
puppies,30
fish,25
horse,20
zoo,20
cats,20
neopets,15
puppy,15
horses,15
steve irwin,15
pets,10
birds,10
humane society,10
animals,10
snake,10
petsmart,10
vet,10
adoption,5



Rising searches
steve irwin,Breakout
steve irwin death,Breakout
steve irwin video,Breakout
stingray barb,Breakout
steve erwin,+3,650%
crocodile hunter,+1,750%
australia zoo,+850%
stingray,+700%
sting ray,+550%
dog whisperer,+200%



