Web Search interest
United States; 2014

Interest over time
Week,Jobs & Education
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,-6%
2014-02-09 - 2014-02-15,-13%
2014-02-16 - 2014-02-22,-11%
2014-02-23 - 2014-03-01,-8%
2014-03-02 - 2014-03-08,-6%
2014-03-09 - 2014-03-15,-15%
2014-03-16 - 2014-03-22,-12%
2014-03-23 - 2014-03-29,-8%
2014-03-30 - 2014-04-05,-8%
2014-04-06 - 2014-04-12,-9%
2014-04-13 - 2014-04-19,-14%
2014-04-20 - 2014-04-26,-8%
2014-04-27 - 2014-05-03,-8%
2014-05-04 - 2014-05-10,-11%
2014-05-11 - 2014-05-17,-11%
2014-05-18 - 2014-05-24,-11%
2014-05-25 - 2014-05-31,-16%
2014-06-01 - 2014-06-07,-15%
2014-06-08 - 2014-06-14,-20%
2014-06-15 - 2014-06-21,-27%
2014-06-22 - 2014-06-28,-29%
2014-06-29 - 2014-07-05,-37%
2014-07-06 - 2014-07-12,-27%
2014-07-13 - 2014-07-19,-28%
2014-07-20 - 2014-07-26,-25%
2014-07-27 - 2014-08-02,-23%
2014-08-03 - 2014-08-09,-15%
2014-08-10 - 2014-08-16,-11%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+8%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,+6%
2014-09-14 - 2014-09-20,-22%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
school,100
college,50
jobs,50
elementary,15
test,10
indeed,10
resume,5
teacher,5
academy,5
blackboard,5
barnes and noble,5
rate my professor,5
interview questions,5
harvard,0
act,0
masters,0
indeed jobs,0
careerbuilder,0
nebraska,0
powerschool,0



Rising searches
elliot rodger,Breakout
google classroom,+1,250%
als,+400%
e okul,+200%
uber,+180%
dadeschools,+60%
glassdoor,+50%
mcps,+50%
achieve 3000,+40%
achieve3000,+40%



