Web Search interest
United States; Past 12 months

Interest over time
Week,Real Estate
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,-3%
2013-10-13 - 2013-10-19,-4%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,-6%
2013-11-03 - 2013-11-09,-5%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-9%
2013-11-24 - 2013-11-30,-18%
2013-12-01 - 2013-12-07,-14%
2013-12-08 - 2013-12-14,-15%
2013-12-15 - 2013-12-21,-16%
2013-12-22 - 2013-12-28,-11%
2013-12-29 - 2014-01-04,+6%
2014-01-05 - 2014-01-11,+7%
2014-01-12 - 2014-01-18,+9%
2014-01-19 - 2014-01-25,+9%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,+5%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+11%
2014-02-23 - 2014-03-01,+14%
2014-03-02 - 2014-03-08,+13%
2014-03-09 - 2014-03-15,+14%
2014-03-16 - 2014-03-22,+13%
2014-03-23 - 2014-03-29,+16%
2014-03-30 - 2014-04-05,+18%
2014-04-06 - 2014-04-12,+13%
2014-04-13 - 2014-04-19,+14%
2014-04-20 - 2014-04-26,+15%
2014-04-27 - 2014-05-03,+19%
2014-05-04 - 2014-05-10,+16%
2014-05-11 - 2014-05-17,+15%
2014-05-18 - 2014-05-24,+20%
2014-05-25 - 2014-05-31,+20%
2014-06-01 - 2014-06-07,+16%
2014-06-08 - 2014-06-14,+19%
2014-06-15 - 2014-06-21,+23%
2014-06-22 - 2014-06-28,+21%
2014-06-29 - 2014-07-05,+21%
2014-07-06 - 2014-07-12,+24%
2014-07-13 - 2014-07-19,+25%
2014-07-20 - 2014-07-26,+24%
2014-07-27 - 2014-08-02,+24%
2014-08-03 - 2014-08-09,+24%
2014-08-10 - 2014-08-16,+14%
2014-08-17 - 2014-08-23,+18%
2014-08-24 - 2014-08-30,+9%
2014-08-31 - 2014-09-06,+9%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,-3%



Top searches
apartments,100
homes,95
for rent,80
homes for sale,45
real estate,45
houses,45
zillow,45
house,45
florida,30
home,30
houses for rent,20
apartment,20
apartments for rent,20
homes for rent,20
realtor,15
houses for sale,15
orlando,15
ny craigslist,10
trulia,10
vrbo,10



Rising searches
www.facebook.com home,Breakout
edc 2014,+2,900%
oak island,+350%
sia,+300%
case net,+180%
airbnb,+120%
tiny houses,+100%
rent the runway,+60%
my location,+50%
zillow rentals,+50%



