Web Search interest
United States; 2012

Interest over time
Week,Autos & Vehicles
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+5%
2012-01-15 - 2012-01-21,+1%
2012-01-22 - 2012-01-28,+4%
2012-01-29 - 2012-02-04,+5%
2012-02-05 - 2012-02-11,+8%
2012-02-12 - 2012-02-18,+2%
2012-02-19 - 2012-02-25,+8%
2012-02-26 - 2012-03-03,+6%
2012-03-04 - 2012-03-10,+11%
2012-03-11 - 2012-03-17,+8%
2012-03-18 - 2012-03-24,+12%
2012-03-25 - 2012-03-31,+12%
2012-04-01 - 2012-04-07,+7%
2012-04-08 - 2012-04-14,+13%
2012-04-15 - 2012-04-21,+11%
2012-04-22 - 2012-04-28,+8%
2012-04-29 - 2012-05-05,+12%
2012-05-06 - 2012-05-12,+8%
2012-05-13 - 2012-05-19,+13%
2012-05-20 - 2012-05-26,+15%
2012-05-27 - 2012-06-02,+14%
2012-06-03 - 2012-06-09,+14%
2012-06-10 - 2012-06-16,+13%
2012-06-17 - 2012-06-23,+19%
2012-06-24 - 2012-06-30,+14%
2012-07-01 - 2012-07-07,+14%
2012-07-08 - 2012-07-14,+14%
2012-07-15 - 2012-07-21,+17%
2012-07-22 - 2012-07-28,+14%
2012-07-29 - 2012-08-04,+11%
2012-08-05 - 2012-08-11,+13%
2012-08-12 - 2012-08-18,+13%
2012-08-19 - 2012-08-25,+15%
2012-08-26 - 2012-09-01,+10%
2012-09-02 - 2012-09-08,+8%
2012-09-09 - 2012-09-15,+5%
2012-09-16 - 2012-09-22,+8%
2012-09-23 - 2012-09-29,+5%
2012-09-30 - 2012-10-06,+4%
2012-10-07 - 2012-10-13,+2%
2012-10-14 - 2012-10-20,-2%
2012-10-21 - 2012-10-27,-1%
2012-10-28 - 2012-11-03,-6%
2012-11-04 - 2012-11-10,-4%
2012-11-11 - 2012-11-17,-2%
2012-11-18 - 2012-11-24,-5%
2012-11-25 - 2012-12-01,-6%
2012-12-02 - 2012-12-08,-5%
2012-12-09 - 2012-12-15,-7%
2012-12-16 - 2012-12-22,-10%
2012-12-23 - 2012-12-29,-5%
2012-12-30 - 2013-01-05,-7%



Top searches
car,100
ford,90
honda,75
cars,60
toyota,55
chevy,50
dodge,45
nissan,40
craigslist,35
bmw,35
dmv,35
tires,35
jeep,30
ebay,30
blue book,25
auto parts,25
autotrader,25
audi,20
mustang,20
mercedes,20



Rising searches
click fraud,Breakout
2013 ford fusion,+2,250%
acura nsx,+450%
scion fr-s,+400%
kickstarter,+200%
gasbuddy,+190%
rockauto,+150%
ez pass,+70%
kelley blue book,+70%
ford fusion,+60%



