Web Search interest
United States; 2007

Interest over time
Week,Games
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+3%
2007-01-21 - 2007-01-27,+3%
2007-01-28 - 2007-02-03,-1%
2007-02-04 - 2007-02-10,-1%
2007-02-11 - 2007-02-17,+0%
2007-02-18 - 2007-02-24,+1%
2007-02-25 - 2007-03-03,-1%
2007-03-04 - 2007-03-10,+9%
2007-03-11 - 2007-03-17,-3%
2007-03-18 - 2007-03-24,-3%
2007-03-25 - 2007-03-31,-1%
2007-04-01 - 2007-04-07,+4%
2007-04-08 - 2007-04-14,-3%
2007-04-15 - 2007-04-21,-4%
2007-04-22 - 2007-04-28,+0%
2007-04-29 - 2007-05-05,+3%
2007-05-06 - 2007-05-12,-3%
2007-05-13 - 2007-05-19,+0%
2007-05-20 - 2007-05-26,+7%
2007-05-27 - 2007-06-02,+13%
2007-06-03 - 2007-06-09,+4%
2007-06-10 - 2007-06-16,+7%
2007-06-17 - 2007-06-23,+9%
2007-06-24 - 2007-06-30,+9%
2007-07-01 - 2007-07-07,+10%
2007-07-08 - 2007-07-14,+9%
2007-07-15 - 2007-07-21,+4%
2007-07-22 - 2007-07-28,+6%
2007-07-29 - 2007-08-04,+4%
2007-08-05 - 2007-08-11,+7%
2007-08-12 - 2007-08-18,+7%
2007-08-19 - 2007-08-25,+7%
2007-08-26 - 2007-09-01,+6%
2007-09-02 - 2007-09-08,+0%
2007-09-09 - 2007-09-15,-3%
2007-09-16 - 2007-09-22,-6%
2007-09-23 - 2007-09-29,+3%
2007-09-30 - 2007-10-06,-3%
2007-10-07 - 2007-10-13,+0%
2007-10-14 - 2007-10-20,+0%
2007-10-21 - 2007-10-27,+1%
2007-10-28 - 2007-11-03,+1%
2007-11-04 - 2007-11-10,+6%
2007-11-11 - 2007-11-17,+12%
2007-11-18 - 2007-11-24,+34%
2007-11-25 - 2007-12-01,+10%
2007-12-02 - 2007-12-08,+13%
2007-12-09 - 2007-12-15,+12%
2007-12-16 - 2007-12-22,+22%
2007-12-23 - 2007-12-29,+47%
2007-12-30 - 2008-01-05,+22%



Top searches
games,100
game,45
cheats,30
lottery,25
wow,20
xbox,20
free games,20
wii,15
online games,15
pokemon,15
runescape,15
halo,10
warcraft,10
xbox 360,10
psp,10
nintendo,10
mario,10
addicting,10
guitar hero,10
world of warcraft,10



Rising searches
guitar hero 3,Breakout
guitar hero,+350%
halo 3,+250%
wii,+100%
addicting,+70%
addicting games,+70%
addictinggames,+70%
halo,+70%
pokemon,+70%
dress up,+60%



