Web Search interest
United States; 2011

Interest over time
Week,Books & Literature
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+6%
2011-01-23 - 2011-01-29,-3%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,+8%
2011-02-13 - 2011-02-19,+6%
2011-02-20 - 2011-02-26,-1%
2011-02-27 - 2011-03-05,+6%
2011-03-06 - 2011-03-12,+1%
2011-03-13 - 2011-03-19,-5%
2011-03-20 - 2011-03-26,-1%
2011-03-27 - 2011-04-02,+1%
2011-04-03 - 2011-04-09,+4%
2011-04-10 - 2011-04-16,+6%
2011-04-17 - 2011-04-23,+4%
2011-04-24 - 2011-04-30,+3%
2011-05-01 - 2011-05-07,+3%
2011-05-08 - 2011-05-14,+2%
2011-05-15 - 2011-05-21,+0%
2011-05-22 - 2011-05-28,-8%
2011-05-29 - 2011-06-04,-10%
2011-06-05 - 2011-06-11,-11%
2011-06-12 - 2011-06-18,-17%
2011-06-19 - 2011-06-25,-15%
2011-06-26 - 2011-07-02,-20%
2011-07-03 - 2011-07-09,-18%
2011-07-10 - 2011-07-16,-3%
2011-07-17 - 2011-07-23,-13%
2011-07-24 - 2011-07-30,-16%
2011-07-31 - 2011-08-06,-17%
2011-08-07 - 2011-08-13,-18%
2011-08-14 - 2011-08-20,-15%
2011-08-21 - 2011-08-27,-11%
2011-08-28 - 2011-09-03,-14%
2011-09-04 - 2011-09-10,-6%
2011-09-11 - 2011-09-17,-2%
2011-09-18 - 2011-09-24,-4%
2011-09-25 - 2011-10-01,+0%
2011-10-02 - 2011-10-08,+3%
2011-10-09 - 2011-10-15,-4%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+1%
2011-10-30 - 2011-11-05,+2%
2011-11-06 - 2011-11-12,+0%
2011-11-13 - 2011-11-19,+4%
2011-11-20 - 2011-11-26,-9%
2011-11-27 - 2011-12-03,+8%
2011-12-04 - 2011-12-10,+6%
2011-12-11 - 2011-12-17,+2%
2011-12-18 - 2011-12-24,-14%
2011-12-25 - 2011-12-31,-15%



Top searches
quotes,100
book,25
books,25
love quotes,15
poems,10
harry potter,10
life quotes,10
sparknotes,10
poem,10
quote,10
mla,5
amazon,5
quotes about life,5
funny quotes,5
sayings,5
fanfiction,5
barnes and noble,5
poetry,5
amazon books,5
famous quotes,5



Rising searches
game of thrones,+2,050%
water for elephants,+450%
drake quotes,+140%
kindle books,+100%
pretty little liars,+100%
harry potter movies,+90%
black swan,+60%
facebook quotes,+60%
winnie the pooh,+60%
fanfiction,+50%



