Web Search interest
United States; 2009

Interest over time
Week,Books & Literature
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+6%
2009-01-18 - 2009-01-24,+9%
2009-01-25 - 2009-01-31,+8%
2009-02-01 - 2009-02-07,+10%
2009-02-08 - 2009-02-14,+14%
2009-02-15 - 2009-02-21,+8%
2009-02-22 - 2009-02-28,+14%
2009-03-01 - 2009-03-07,+19%
2009-03-08 - 2009-03-14,+13%
2009-03-15 - 2009-03-21,+8%
2009-03-22 - 2009-03-28,+15%
2009-03-29 - 2009-04-04,+17%
2009-04-05 - 2009-04-11,+6%
2009-04-12 - 2009-04-18,+12%
2009-04-19 - 2009-04-25,+19%
2009-04-26 - 2009-05-02,+21%
2009-05-03 - 2009-05-09,+19%
2009-05-10 - 2009-05-16,+13%
2009-05-17 - 2009-05-23,+10%
2009-05-24 - 2009-05-30,+1%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,-4%
2009-06-14 - 2009-06-20,-12%
2009-06-21 - 2009-06-27,-14%
2009-06-28 - 2009-07-04,-14%
2009-07-05 - 2009-07-11,-13%
2009-07-12 - 2009-07-18,-4%
2009-07-19 - 2009-07-25,-5%
2009-07-26 - 2009-08-01,-9%
2009-08-02 - 2009-08-08,-12%
2009-08-09 - 2009-08-15,-13%
2009-08-16 - 2009-08-22,-6%
2009-08-23 - 2009-08-29,+0%
2009-08-30 - 2009-09-05,+6%
2009-09-06 - 2009-09-12,+10%
2009-09-13 - 2009-09-19,+18%
2009-09-20 - 2009-09-26,+17%
2009-09-27 - 2009-10-03,+15%
2009-10-04 - 2009-10-10,+15%
2009-10-11 - 2009-10-17,+15%
2009-10-18 - 2009-10-24,+19%
2009-10-25 - 2009-10-31,+23%
2009-11-01 - 2009-11-07,+21%
2009-11-08 - 2009-11-14,+19%
2009-11-15 - 2009-11-21,+22%
2009-11-22 - 2009-11-28,+13%
2009-11-29 - 2009-12-05,+28%
2009-12-06 - 2009-12-12,+28%
2009-12-13 - 2009-12-19,+21%
2009-12-20 - 2009-12-26,-10%
2009-12-27 - 2010-01-02,-9%



Top searches
quotes,100
book,40
books,35
poems,25
mla,15
citation,10
harry potter,10
love quotes,10
apa,10
sparknotes,10
quote,10
frases,10
poetry,10
life quotes,5
amor,5
famous quotes,5
barnes noble,5
shakespeare,5
funny quotes,5
poemas,5



Rising searches
amazon.com books,+450%
quotes and sayings,+350%
amazon.com,+250%
quotes about life,+250%
life quotes,+120%
alice in wonderland,+110%
frases de amor,+110%
frases,+100%
amor,+70%
funny quotes,+60%



