Web Search interest
United States; 2014

Interest over time
Week,Shopping
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-2%
2014-01-19 - 2014-01-25,-7%
2014-01-26 - 2014-02-01,-10%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,-4%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-3%
2014-03-16 - 2014-03-22,-4%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-5%
2014-04-20 - 2014-04-26,-8%
2014-04-27 - 2014-05-03,-3%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,-4%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,-5%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-4%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,-4%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,+0%
2014-07-27 - 2014-08-02,+1%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,-2%
2014-08-17 - 2014-08-23,+0%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,-7%
2014-09-14 - 2014-09-20,+9%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
amazon,100
walmart,75
ebay,75
netflix,55
coupons,50
target,40
google,30
pandora,30
nike,30
xbox,30
black,25
best buy,25
craigslist,20
costco,20
nordstrom,20
lego,15
jcpenney,15
sears,15
redbox,15
kohls,15



Rising searches
samsung galaxy s5,+2,050%
lego movie,+2,000%
joan rivers,+1,650%
the lego movie,+1,650%
selfie,+350%
transformers 4,+250%
1800flowers,+110%
james avery,+90%
gta 5 cheats,+60%
mothers day,+60%



