YouTube Search interest
United States; 2014

Interest over time
Week,Shopping
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-5%
2014-01-19 - 2014-01-25,-5%
2014-01-26 - 2014-02-01,-9%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-4%
2014-02-23 - 2014-03-01,-2%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-1%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,-4%
2014-04-06 - 2014-04-12,-3%
2014-04-13 - 2014-04-19,-4%
2014-04-20 - 2014-04-26,-4%
2014-04-27 - 2014-05-03,-3%
2014-05-04 - 2014-05-10,-3%
2014-05-11 - 2014-05-17,-5%
2014-05-18 - 2014-05-24,-8%
2014-05-25 - 2014-05-31,-2%
2014-06-01 - 2014-06-07,-4%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+0%
2014-06-22 - 2014-06-28,+5%
2014-06-29 - 2014-07-05,+3%
2014-07-06 - 2014-07-12,+2%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+2%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+9%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,-3%
2014-09-14 - 2014-09-20,-5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
lego,100
minecraft,95
xbox 360,60
barbie,45
minecraft xbox,35
selfie,35
diamond minecart,30
lego movie,30
tyler oakley,25
minecraft xbox 360,25
transformers,25
peppa pig,25
shoes,20
ps4,20
nike,20
toys,20
xbox one,20
the diamond minecart,20
nerf,20
tie a tie,20



Rising searches
ice bucket challenge,Breakout
selfie,Breakout
speaker knockerz,+950%
diamond minecart,+800%
the diamond minecart,+700%
the lego movie,+550%
lego movie,+500%
baby doll,+450%
florida georgia line,+350%
peppa pig,+250%



