YouTube Search interest
United States; 2008

Interest over time
Week,Computers & Electronics
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,-3%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,-5%
2008-02-10 - 2008-02-16,-5%
2008-02-17 - 2008-02-23,-3%
2008-02-24 - 2008-03-01,-2%
2008-03-02 - 2008-03-08,-2%
2008-03-09 - 2008-03-15,-1%
2008-03-16 - 2008-03-22,-1%
2008-03-23 - 2008-03-29,-5%
2008-03-30 - 2008-04-05,-6%
2008-04-06 - 2008-04-12,-9%
2008-04-13 - 2008-04-19,-5%
2008-04-20 - 2008-04-26,-5%
2008-04-27 - 2008-05-03,-9%
2008-05-04 - 2008-05-10,-6%
2008-05-11 - 2008-05-17,-5%
2008-05-18 - 2008-05-24,-5%
2008-05-25 - 2008-05-31,-3%
2008-06-01 - 2008-06-07,-3%
2008-06-08 - 2008-06-14,-2%
2008-06-15 - 2008-06-21,-1%
2008-06-22 - 2008-06-28,-4%
2008-06-29 - 2008-07-05,-3%
2008-07-06 - 2008-07-12,-5%
2008-07-13 - 2008-07-19,-3%
2008-07-20 - 2008-07-26,-4%
2008-07-27 - 2008-08-02,-4%
2008-08-03 - 2008-08-09,-3%
2008-08-10 - 2008-08-16,-8%
2008-08-17 - 2008-08-23,-6%
2008-08-24 - 2008-08-30,-4%
2008-08-31 - 2008-09-06,-2%
2008-09-07 - 2008-09-13,+1%
2008-09-14 - 2008-09-20,+1%
2008-09-21 - 2008-09-27,-2%
2008-09-28 - 2008-10-04,-2%
2008-10-05 - 2008-10-11,-8%
2008-10-12 - 2008-10-18,-5%
2008-10-19 - 2008-10-25,-5%
2008-10-26 - 2008-11-01,-11%
2008-11-02 - 2008-11-08,-5%
2008-11-09 - 2008-11-15,-5%
2008-11-16 - 2008-11-22,-4%
2008-11-23 - 2008-11-29,-1%
2008-11-30 - 2008-12-06,+3%
2008-12-07 - 2008-12-13,+1%
2008-12-14 - 2008-12-20,+1%
2008-12-21 - 2008-12-27,+6%
2008-12-28 - 2009-01-03,+8%



Top searches
ipod,100
xbox,95
psp,80
ps3,65
xbox 360,65
ipod touch,60
free,50
photoshop,45
iphone,40
wii,40
mac,40
ds,30
spore,30
jailbreak,25
how to hack,25
nintendo,25
macbook,25
computer,20
apple,20
sailor moon,20



Rising searches
spore,+600%
we the kings,+500%
wii fit,+500%
independent,+250%
jailbreak,+250%
jailbreak ipod touch,+150%
free,+110%
macbook,+100%
iphone,+50%
photoshop,+50%



