News Search interest
United States; 2014

Interest over time
Week,Internet & Telecom
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+7%
2014-01-19 - 2014-01-25,-5%
2014-01-26 - 2014-02-01,+10%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,+7%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+20%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,-7%
2014-03-16 - 2014-03-22,-7%
2014-03-23 - 2014-03-29,+13%
2014-03-30 - 2014-04-05,+2%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+7%
2014-04-20 - 2014-04-26,+10%
2014-04-27 - 2014-05-03,+5%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,+7%
2014-05-18 - 2014-05-24,+13%
2014-05-25 - 2014-05-31,+13%
2014-06-01 - 2014-06-07,+7%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+10%
2014-06-22 - 2014-06-28,+20%
2014-06-29 - 2014-07-05,+5%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+15%
2014-07-20 - 2014-07-26,+35%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,+20%
2014-08-10 - 2014-08-16,+13%
2014-08-17 - 2014-08-23,+27%
2014-08-24 - 2014-08-30,+32%
2014-08-31 - 2014-09-06,+40%
2014-09-07 - 2014-09-13,+150%
2014-09-14 - 2014-09-20,+88%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
iphone,100
google,100
iphone 6,45
android,30
samsung,30
mail,25
yahoo,25
verizon,20
phone,20
yahoo mail,20
mobile,15
sprint,15
htc,15
twitter,15
at&t,15
comcast,10
samsung group,10
apple,10
nokia,10
app,10



Rising searches
vk,Breakout
htc m8,+4,150%
purge,+500%
iphone 6,+350%
iphone 6 release,+250%
comcast,+120%
samsung group,+120%
mail,+60%
yahoo mail,+60%
internet,+50%



