Image Search interest
United States; 2011

Interest over time
Week,Health
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-3%
2011-01-16 - 2011-01-22,-2%
2011-01-23 - 2011-01-29,+0%
2011-01-30 - 2011-02-05,-5%
2011-02-06 - 2011-02-12,-2%
2011-02-13 - 2011-02-19,+2%
2011-02-20 - 2011-02-26,+2%
2011-02-27 - 2011-03-05,+2%
2011-03-06 - 2011-03-12,+2%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,+1%
2011-03-27 - 2011-04-02,+1%
2011-04-03 - 2011-04-09,+5%
2011-04-10 - 2011-04-16,+2%
2011-04-17 - 2011-04-23,+3%
2011-04-24 - 2011-04-30,+1%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,+1%
2011-05-15 - 2011-05-21,-1%
2011-05-22 - 2011-05-28,-1%
2011-05-29 - 2011-06-04,-1%
2011-06-05 - 2011-06-11,-4%
2011-06-12 - 2011-06-18,-4%
2011-06-19 - 2011-06-25,-6%
2011-06-26 - 2011-07-02,-5%
2011-07-03 - 2011-07-09,-5%
2011-07-10 - 2011-07-16,-2%
2011-07-17 - 2011-07-23,-6%
2011-07-24 - 2011-07-30,+0%
2011-07-31 - 2011-08-06,-6%
2011-08-07 - 2011-08-13,-7%
2011-08-14 - 2011-08-20,-8%
2011-08-21 - 2011-08-27,-9%
2011-08-28 - 2011-09-03,-8%
2011-09-04 - 2011-09-10,-7%
2011-09-11 - 2011-09-17,-6%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,+0%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,-3%
2011-10-16 - 2011-10-22,-4%
2011-10-23 - 2011-10-29,-9%
2011-10-30 - 2011-11-05,-5%
2011-11-06 - 2011-11-12,-3%
2011-11-13 - 2011-11-19,+1%
2011-11-20 - 2011-11-26,-14%
2011-11-27 - 2011-12-03,-1%
2011-12-04 - 2011-12-10,-1%
2011-12-11 - 2011-12-17,-5%
2011-12-18 - 2011-12-24,-17%
2011-12-25 - 2011-12-31,-20%



Top searches
weed,100
herpes,65
cancer,60
fat,60
teeth,45
eye,45
heart,40
smoking,35
marijuana,35
glasses,30
ear,25
warts,20
food,20
kush,20
eyes,20
medical,20
breast cancer,20
bong,20
nose,20
brain,15



Rising searches
blue waffles disease,+2,250%
blue waffles,+1,600%
cough,+110%
psoriasis,+80%
strep throat,+60%
wart,+60%
hemorrhoids,+50%
herpes pictures,+50%
hives,+50%
uncircumsized,+50%



