Image Search interest
United States; 2009

Interest over time
Week,Home & Garden
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+3%
2009-02-08 - 2009-02-14,-1%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,+2%
2009-03-01 - 2009-03-07,+2%
2009-03-08 - 2009-03-14,+7%
2009-03-15 - 2009-03-21,+7%
2009-03-22 - 2009-03-28,+10%
2009-03-29 - 2009-04-04,+12%
2009-04-05 - 2009-04-11,+9%
2009-04-12 - 2009-04-18,+8%
2009-04-19 - 2009-04-25,+14%
2009-04-26 - 2009-05-02,+12%
2009-05-03 - 2009-05-09,+13%
2009-05-10 - 2009-05-16,+6%
2009-05-17 - 2009-05-23,+10%
2009-05-24 - 2009-05-30,+13%
2009-05-31 - 2009-06-06,+9%
2009-06-07 - 2009-06-13,+10%
2009-06-14 - 2009-06-20,+14%
2009-06-21 - 2009-06-27,+9%
2009-06-28 - 2009-07-04,+10%
2009-07-05 - 2009-07-11,+9%
2009-07-12 - 2009-07-18,+16%
2009-07-19 - 2009-07-25,+13%
2009-07-26 - 2009-08-01,+15%
2009-08-02 - 2009-08-08,+14%
2009-08-09 - 2009-08-15,+12%
2009-08-16 - 2009-08-22,+10%
2009-08-23 - 2009-08-29,+9%
2009-08-30 - 2009-09-05,+7%
2009-09-06 - 2009-09-12,+9%
2009-09-13 - 2009-09-19,+8%
2009-09-20 - 2009-09-26,+10%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+6%
2009-10-11 - 2009-10-17,+7%
2009-10-18 - 2009-10-24,+9%
2009-10-25 - 2009-10-31,+0%
2009-11-01 - 2009-11-07,+6%
2009-11-08 - 2009-11-14,+8%
2009-11-15 - 2009-11-21,+2%
2009-11-22 - 2009-11-28,+0%
2009-11-29 - 2009-12-05,+2%
2009-12-06 - 2009-12-12,+2%
2009-12-13 - 2009-12-19,-1%
2009-12-20 - 2009-12-26,-10%
2009-12-27 - 2010-01-02,-1%



Top searches
kitchen,100
bed,85
table,80
house,70
paint,70
garden,65
light,65
bathroom,65
chair,60
tree,60
furniture,60
water,55
door,50
tile,50
pool,50
grass,45
clock,45
shower,45
designs,40
landscape,35



Rising searches
nora tobin,Breakout
shamwow,+600%
snuggie,+400%
cocinas,+160%
quartos,+130%
baños,+110%
bathroom designs,+100%
designs,+50%
kitchen cabinets,+50%
pottery barn,+50%



