Image Search interest
United States; 2013

Interest over time
Week,Law & Government
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+3%
2013-01-20 - 2013-01-26,+9%
2013-01-27 - 2013-02-02,+5%
2013-02-03 - 2013-02-09,+1%
2013-02-10 - 2013-02-16,-5%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+3%
2013-03-03 - 2013-03-09,+0%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,+5%
2013-04-07 - 2013-04-13,+6%
2013-04-14 - 2013-04-20,+13%
2013-04-21 - 2013-04-27,+5%
2013-04-28 - 2013-05-04,+7%
2013-05-05 - 2013-05-11,+2%
2013-05-12 - 2013-05-18,+5%
2013-05-19 - 2013-05-25,+3%
2013-05-26 - 2013-06-01,-2%
2013-06-02 - 2013-06-08,-1%
2013-06-09 - 2013-06-15,-11%
2013-06-16 - 2013-06-22,-14%
2013-06-23 - 2013-06-29,-7%
2013-06-30 - 2013-07-06,-8%
2013-07-07 - 2013-07-13,-9%
2013-07-14 - 2013-07-20,+1%
2013-07-21 - 2013-07-27,+8%
2013-07-28 - 2013-08-03,-5%
2013-08-04 - 2013-08-10,-5%
2013-08-11 - 2013-08-17,-6%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,-6%
2013-09-01 - 2013-09-07,+1%
2013-09-08 - 2013-09-14,+2%
2013-09-15 - 2013-09-21,-1%
2013-09-22 - 2013-09-28,+1%
2013-09-29 - 2013-10-05,+6%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,-2%
2013-11-03 - 2013-11-09,+9%
2013-11-10 - 2013-11-16,+14%
2013-11-17 - 2013-11-23,+5%
2013-11-24 - 2013-11-30,-7%
2013-12-01 - 2013-12-07,-3%
2013-12-08 - 2013-12-14,+2%
2013-12-15 - 2013-12-21,-6%
2013-12-22 - 2013-12-28,-17%
2013-12-29 - 2014-01-04,-15%



Top searches
police,100
army,90
obama,90
navy,65
fire,60
military,60
one direction,55
marine,45
jail,35
air force,30
city,25
bear,25
prison,25
marines,25
states,25
government,25
safety,20
murder,20
crime scene,20
us army,20



Rising searches
sloth meme,+2,150%
sloth,+1,700%
anthony weiner,+800%
thrift shop,+650%
jane addams,+400%
kim jong un,+300%
tlc,+250%
mugshots,+80%
zimmerman,+80%
jared padalecki,+50%



