Image Search interest
United States; 2010

Interest over time
Week,News
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-13%
2010-01-17 - 2010-01-23,-10%
2010-01-24 - 2010-01-30,-8%
2010-01-31 - 2010-02-06,+8%
2010-02-07 - 2010-02-13,-6%
2010-02-14 - 2010-02-20,-13%
2010-02-21 - 2010-02-27,-13%
2010-02-28 - 2010-03-06,-17%
2010-03-07 - 2010-03-13,-18%
2010-03-14 - 2010-03-20,-8%
2010-03-21 - 2010-03-27,-14%
2010-03-28 - 2010-04-03,-15%
2010-04-04 - 2010-04-10,-17%
2010-04-11 - 2010-04-17,-22%
2010-04-18 - 2010-04-24,-20%
2010-04-25 - 2010-05-01,-22%
2010-05-02 - 2010-05-08,-26%
2010-05-09 - 2010-05-15,-26%
2010-05-16 - 2010-05-22,-20%
2010-05-23 - 2010-05-29,-23%
2010-05-30 - 2010-06-05,-18%
2010-06-06 - 2010-06-12,-13%
2010-06-13 - 2010-06-19,+6%
2010-06-20 - 2010-06-26,+3%
2010-06-27 - 2010-07-03,-1%
2010-07-04 - 2010-07-10,+2%
2010-07-11 - 2010-07-17,-2%
2010-07-18 - 2010-07-24,-3%
2010-07-25 - 2010-07-31,-6%
2010-08-01 - 2010-08-07,-9%
2010-08-08 - 2010-08-14,-5%
2010-08-15 - 2010-08-21,-4%
2010-08-22 - 2010-08-28,-12%
2010-08-29 - 2010-09-04,-14%
2010-09-05 - 2010-09-11,-14%
2010-09-12 - 2010-09-18,-17%
2010-09-19 - 2010-09-25,-19%
2010-09-26 - 2010-10-02,-20%
2010-10-03 - 2010-10-09,-23%
2010-10-10 - 2010-10-16,-19%
2010-10-17 - 2010-10-23,-17%
2010-10-24 - 2010-10-30,-20%
2010-10-31 - 2010-11-06,-15%
2010-11-07 - 2010-11-13,-17%
2010-11-14 - 2010-11-20,-9%
2010-11-21 - 2010-11-27,-10%
2010-11-28 - 2010-12-04,-14%
2010-12-05 - 2010-12-11,-20%
2010-12-12 - 2010-12-18,-13%
2010-12-19 - 2010-12-25,-11%
2010-12-26 - 2011-01-01,+3%



Top searches
miley cyrus,100
kardashian,90
kim kardashian,65
taylor lautner,40
megan fox,40
vanessa hudgens,30
cristiano ronaldo,30
robert pattinson,20
palin,20
lindsay lohan,20
britney spears,20
jessica alba,20
obama,15
jessica simpson,15
jennifer aniston,15
news,15
celebrities,15
justin bieber,15
zac efron,15
weather,15



Rising searches
michelle bombshell,Breakout
miley cyrus 2010,Breakout
kate middleton,+950%
justin bieber,+350%
jake gyllenhaal,+170%
bristol palin,+140%
cristiano ronaldo,+100%
jesse james,+60%
sandra bullock,+60%
kardashian,+50%



