Image Search interest
United States; 2012

Interest over time
Week,Health
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+5%
2012-01-15 - 2012-01-21,+10%
2012-01-22 - 2012-01-28,+6%
2012-01-29 - 2012-02-04,+11%
2012-02-05 - 2012-02-11,+10%
2012-02-12 - 2012-02-18,+9%
2012-02-19 - 2012-02-25,+13%
2012-02-26 - 2012-03-03,+8%
2012-03-04 - 2012-03-10,+4%
2012-03-11 - 2012-03-17,+1%
2012-03-18 - 2012-03-24,+1%
2012-03-25 - 2012-03-31,+6%
2012-04-01 - 2012-04-07,+3%
2012-04-08 - 2012-04-14,+5%
2012-04-15 - 2012-04-21,+10%
2012-04-22 - 2012-04-28,+9%
2012-04-29 - 2012-05-05,+3%
2012-05-06 - 2012-05-12,+5%
2012-05-13 - 2012-05-19,+4%
2012-05-20 - 2012-05-26,+4%
2012-05-27 - 2012-06-02,+1%
2012-06-03 - 2012-06-09,+1%
2012-06-10 - 2012-06-16,-3%
2012-06-17 - 2012-06-23,-1%
2012-06-24 - 2012-06-30,-4%
2012-07-01 - 2012-07-07,-6%
2012-07-08 - 2012-07-14,-1%
2012-07-15 - 2012-07-21,-5%
2012-07-22 - 2012-07-28,-4%
2012-07-29 - 2012-08-04,-4%
2012-08-05 - 2012-08-11,-5%
2012-08-12 - 2012-08-18,-8%
2012-08-19 - 2012-08-25,-3%
2012-08-26 - 2012-09-01,-4%
2012-09-02 - 2012-09-08,+0%
2012-09-09 - 2012-09-15,+3%
2012-09-16 - 2012-09-22,+4%
2012-09-23 - 2012-09-29,+4%
2012-09-30 - 2012-10-06,+8%
2012-10-07 - 2012-10-13,+27%
2012-10-14 - 2012-10-20,+5%
2012-10-21 - 2012-10-27,+0%
2012-10-28 - 2012-11-03,-6%
2012-11-04 - 2012-11-10,+3%
2012-11-11 - 2012-11-17,+9%
2012-11-18 - 2012-11-24,-8%
2012-11-25 - 2012-12-01,+4%
2012-12-02 - 2012-12-08,+1%
2012-12-09 - 2012-12-15,-4%
2012-12-16 - 2012-12-22,-13%
2012-12-23 - 2012-12-29,-22%
2012-12-30 - 2013-01-05,-10%



Top searches
weed,100
cancer,65
fat,60
teeth,50
herpes,50
heart,45
eye,40
smoking,40
rash,35
marijuana,30
glasses,30
plastic surgery,30
ear,25
eyes,25
breast cancer,20
medical,20
skinny,20
health,20
cocaine,20
hospital,20



Rising searches
campomelic dysplasia,Breakout
completely wrong,Breakout
lorax,+500%
coughing,+300%
honey cocaine,+300%
ashley rickards,+250%
molly drug,+190%
trypophobia,+80%
die antwoord,+70%
dope,+50%



