Image Search interest
United States; 2011

Interest over time
Week,Food & Drink
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+1%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,+3%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,+1%
2011-02-20 - 2011-02-26,+2%
2011-02-27 - 2011-03-05,+2%
2011-03-06 - 2011-03-12,+4%
2011-03-13 - 2011-03-19,+6%
2011-03-20 - 2011-03-26,+2%
2011-03-27 - 2011-04-02,+2%
2011-04-03 - 2011-04-09,+4%
2011-04-10 - 2011-04-16,+8%
2011-04-17 - 2011-04-23,+3%
2011-04-24 - 2011-04-30,+1%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,+4%
2011-05-15 - 2011-05-21,+2%
2011-05-22 - 2011-05-28,+2%
2011-05-29 - 2011-06-04,+2%
2011-06-05 - 2011-06-11,+1%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,-1%
2011-06-26 - 2011-07-02,+1%
2011-07-03 - 2011-07-09,+2%
2011-07-10 - 2011-07-16,+1%
2011-07-17 - 2011-07-23,-2%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,+0%
2011-08-07 - 2011-08-13,-1%
2011-08-14 - 2011-08-20,+6%
2011-08-21 - 2011-08-27,-2%
2011-08-28 - 2011-09-03,-1%
2011-09-04 - 2011-09-10,+0%
2011-09-11 - 2011-09-17,+0%
2011-09-18 - 2011-09-24,+2%
2011-09-25 - 2011-10-01,+2%
2011-10-02 - 2011-10-08,+4%
2011-10-09 - 2011-10-15,+8%
2011-10-16 - 2011-10-22,+7%
2011-10-23 - 2011-10-29,+9%
2011-10-30 - 2011-11-05,+7%
2011-11-06 - 2011-11-12,+6%
2011-11-13 - 2011-11-19,+11%
2011-11-20 - 2011-11-26,+10%
2011-11-27 - 2011-12-03,+2%
2011-12-04 - 2011-12-10,+8%
2011-12-11 - 2011-12-17,+10%
2011-12-18 - 2011-12-24,+9%
2011-12-25 - 2011-12-31,-2%



Top searches
cake,100
food,60
chicken,55
chocolate,50
cakes,45
cheese,40
beer,40
pizza,40
candy,35
cupcakes,30
ice cream,30
fruit,30
coffee,25
cookies,25
cupcake,20
restaurant,20
rice,20
wine,20
bread,20
mcdonalds,20



Rising searches
courtney stodden,Breakout
red pancake,+1,500%
mac miller,+1,150%
cake pops,+800%
blue waffles,+190%
waffles,+100%
starbucks logo,+70%
nutella,+60%
restaurants,+60%
dominos,+50%



