Web Search interest
United States; 2006

Interest over time
Week,Shopping
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,-7%
2006-01-15 - 2006-01-21,-6%
2006-01-22 - 2006-01-28,-10%
2006-01-29 - 2006-02-04,-6%
2006-02-05 - 2006-02-11,-7%
2006-02-12 - 2006-02-18,-7%
2006-02-19 - 2006-02-25,-11%
2006-02-26 - 2006-03-04,-11%
2006-03-05 - 2006-03-11,-11%
2006-03-12 - 2006-03-18,-10%
2006-03-19 - 2006-03-25,-11%
2006-03-26 - 2006-04-01,-11%
2006-04-02 - 2006-04-08,-12%
2006-04-09 - 2006-04-15,-10%
2006-04-16 - 2006-04-22,-12%
2006-04-23 - 2006-04-29,-10%
2006-04-30 - 2006-05-06,-8%
2006-05-07 - 2006-05-13,-4%
2006-05-14 - 2006-05-20,-10%
2006-05-21 - 2006-05-27,-8%
2006-05-28 - 2006-06-03,-4%
2006-06-04 - 2006-06-10,-8%
2006-06-11 - 2006-06-17,-4%
2006-06-18 - 2006-06-24,-7%
2006-06-25 - 2006-07-01,-8%
2006-07-02 - 2006-07-08,-3%
2006-07-09 - 2006-07-15,-4%
2006-07-16 - 2006-07-22,-3%
2006-07-23 - 2006-07-29,-4%
2006-07-30 - 2006-08-05,-3%
2006-08-06 - 2006-08-12,-6%
2006-08-13 - 2006-08-19,+0%
2006-08-20 - 2006-08-26,-6%
2006-08-27 - 2006-09-02,-4%
2006-09-03 - 2006-09-09,-6%
2006-09-10 - 2006-09-16,-7%
2006-09-17 - 2006-09-23,-4%
2006-09-24 - 2006-09-30,-3%
2006-10-01 - 2006-10-07,-6%
2006-10-08 - 2006-10-14,-3%
2006-10-15 - 2006-10-21,+0%
2006-10-22 - 2006-10-28,+3%
2006-10-29 - 2006-11-04,-3%
2006-11-05 - 2006-11-11,+0%
2006-11-12 - 2006-11-18,+10%
2006-11-19 - 2006-11-25,+39%
2006-11-26 - 2006-12-02,+24%
2006-12-03 - 2006-12-09,+24%
2006-12-10 - 2006-12-16,+32%
2006-12-17 - 2006-12-23,+28%
2006-12-24 - 2006-12-30,+29%
2006-12-31 - 2007-01-06,+3%



Top searches
ebay,100
shoes,55
ipod,45
walmart,35
target,35
dvd,35
sony,35
best buy,30
amazon,25
xbox,25
toys,20
blue book,20
sears,20
coupons,20
circuit city,20
dresses,20
psp,15
nike,15
costco,15
flowers,15



Rising searches
nintendo wii,Breakout
wii,Breakout
zune,Breakout
crocs,+130%
black friday,+100%
nintendo ds,+90%
nintendo,+80%
ps3,+80%
macys,+60%
forever 21,+50%



