News Search interest
United States; 2013

Interest over time
Week,News
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+12%
2013-01-20 - 2013-01-26,+14%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,+9%
2013-02-10 - 2013-02-16,+10%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+9%
2013-03-03 - 2013-03-09,+31%
2013-03-10 - 2013-03-16,+3%
2013-03-17 - 2013-03-23,-2%
2013-03-24 - 2013-03-30,-5%
2013-03-31 - 2013-04-06,-3%
2013-04-07 - 2013-04-13,+9%
2013-04-14 - 2013-04-20,+33%
2013-04-21 - 2013-04-27,+14%
2013-04-28 - 2013-05-04,+3%
2013-05-05 - 2013-05-11,+7%
2013-05-12 - 2013-05-18,+3%
2013-05-19 - 2013-05-25,+5%
2013-05-26 - 2013-06-01,+10%
2013-06-02 - 2013-06-08,+3%
2013-06-09 - 2013-06-15,+3%
2013-06-16 - 2013-06-22,+24%
2013-06-23 - 2013-06-29,+0%
2013-06-30 - 2013-07-06,-10%
2013-07-07 - 2013-07-13,+0%
2013-07-14 - 2013-07-20,+10%
2013-07-21 - 2013-07-27,+17%
2013-07-28 - 2013-08-03,+12%
2013-08-04 - 2013-08-10,-3%
2013-08-11 - 2013-08-17,-9%
2013-08-18 - 2013-08-24,+3%
2013-08-25 - 2013-08-31,+12%
2013-09-01 - 2013-09-07,+0%
2013-09-08 - 2013-09-14,+7%
2013-09-15 - 2013-09-21,+3%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+38%
2013-10-06 - 2013-10-12,+31%
2013-10-13 - 2013-10-19,+26%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+12%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,-2%
2013-12-01 - 2013-12-07,+72%
2013-12-08 - 2013-12-14,+17%
2013-12-15 - 2013-12-21,+3%
2013-12-22 - 2013-12-28,-2%
2013-12-29 - 2014-01-04,+7%



Top searches
news,100
weather,60
kardashian,35
miley cyrus,30
kim kardashian,30
cnn,15
republican party,15
kate middleton,15
paul walker,15
fox news,10
obama,10
robert pattinson,10
lohan,10
amanda bynes,10
google,10
lindsay lohan,10
kristen stewart,10
yahoo,5
putin,5
cnn news,5



Rising searches
paul walker,Breakout
republican party,+2,200%
amanda bynes,+500%
miley cyrus,+400%
kim kardashian,+300%
kardashian,+190%
putin,+100%
vladimir putin,+100%
google news,+90%
weather,+80%



