Web Search interest
United States; 2011

Interest over time
Week,Hobbies & Leisure
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-16%
2011-01-16 - 2011-01-22,-14%
2011-01-23 - 2011-01-29,-17%
2011-01-30 - 2011-02-05,-14%
2011-02-06 - 2011-02-12,-14%
2011-02-13 - 2011-02-19,-10%
2011-02-20 - 2011-02-26,-13%
2011-02-27 - 2011-03-05,-12%
2011-03-06 - 2011-03-12,-12%
2011-03-13 - 2011-03-19,-10%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-9%
2011-04-03 - 2011-04-09,-9%
2011-04-10 - 2011-04-16,-8%
2011-04-17 - 2011-04-23,-4%
2011-04-24 - 2011-04-30,-5%
2011-05-01 - 2011-05-07,-6%
2011-05-08 - 2011-05-14,-5%
2011-05-15 - 2011-05-21,-3%
2011-05-22 - 2011-05-28,+3%
2011-05-29 - 2011-06-04,+4%
2011-06-05 - 2011-06-11,+1%
2011-06-12 - 2011-06-18,+3%
2011-06-19 - 2011-06-25,+1%
2011-06-26 - 2011-07-02,+4%
2011-07-03 - 2011-07-09,+4%
2011-07-10 - 2011-07-16,+1%
2011-07-17 - 2011-07-23,-1%
2011-07-24 - 2011-07-30,+0%
2011-07-31 - 2011-08-06,-3%
2011-08-07 - 2011-08-13,-4%
2011-08-14 - 2011-08-20,-1%
2011-08-21 - 2011-08-27,-4%
2011-08-28 - 2011-09-03,-6%
2011-09-04 - 2011-09-10,-3%
2011-09-11 - 2011-09-17,-5%
2011-09-18 - 2011-09-24,-8%
2011-09-25 - 2011-10-01,-1%
2011-10-02 - 2011-10-08,-4%
2011-10-09 - 2011-10-15,-4%
2011-10-16 - 2011-10-22,-1%
2011-10-23 - 2011-10-29,+3%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,-5%
2011-11-20 - 2011-11-26,+10%
2011-11-27 - 2011-12-03,+8%
2011-12-04 - 2011-12-10,+10%
2011-12-11 - 2011-12-17,+12%
2011-12-18 - 2011-12-24,+30%
2011-12-25 - 2011-12-31,+19%



Top searches
lottery,100
how to,95
dog,90
wedding,75
christmas,55
dogs,40
puppies,35
angry birds,30
photography,30
camera,25
canon,25
horse,20
mega millions,20
nikon,20
halloween,20
kayak,20
cats,20
lotto,15
powerball,15
flowers,15



Rising searches
let it snow,+3,450%
party city,+800%
angry birds,+500%
flowers,+300%
easter 2011,+250%
bars,+110%
davids bridal,+110%
mothers day,+110%
target,+80%
florida lottery,+50%



