News Search interest
United States; 2011

Interest over time
Week,Food & Drink
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-8%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,+17%
2011-01-30 - 2011-02-05,+4%
2011-02-06 - 2011-02-12,+11%
2011-02-13 - 2011-02-19,+6%
2011-02-20 - 2011-02-26,+3%
2011-02-27 - 2011-03-05,-1%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-13%
2011-03-20 - 2011-03-26,-6%
2011-03-27 - 2011-04-02,+6%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,+10%
2011-04-17 - 2011-04-23,+31%
2011-04-24 - 2011-04-30,-3%
2011-05-01 - 2011-05-07,-11%
2011-05-08 - 2011-05-14,+1%
2011-05-15 - 2011-05-21,-3%
2011-05-22 - 2011-05-28,-8%
2011-05-29 - 2011-06-04,+6%
2011-06-05 - 2011-06-11,-4%
2011-06-12 - 2011-06-18,+1%
2011-06-19 - 2011-06-25,-1%
2011-06-26 - 2011-07-02,+3%
2011-07-03 - 2011-07-09,-1%
2011-07-10 - 2011-07-16,+3%
2011-07-17 - 2011-07-23,+4%
2011-07-24 - 2011-07-30,+11%
2011-07-31 - 2011-08-06,+28%
2011-08-07 - 2011-08-13,+11%
2011-08-14 - 2011-08-20,+20%
2011-08-21 - 2011-08-27,+3%
2011-08-28 - 2011-09-03,+0%
2011-09-04 - 2011-09-10,+7%
2011-09-11 - 2011-09-17,+10%
2011-09-18 - 2011-09-24,+8%
2011-09-25 - 2011-10-01,+14%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+17%
2011-10-16 - 2011-10-22,+27%
2011-10-23 - 2011-10-29,+15%
2011-10-30 - 2011-11-05,+20%
2011-11-06 - 2011-11-12,+8%
2011-11-13 - 2011-11-19,+32%
2011-11-20 - 2011-11-26,+41%
2011-11-27 - 2011-12-03,+21%
2011-12-04 - 2011-12-10,+13%
2011-12-11 - 2011-12-17,+21%
2011-12-18 - 2011-12-24,+32%
2011-12-25 - 2011-12-31,+31%



Top searches
food,100
restaurant,85
pizza,60
recipes,60
mcdonalds,50
mcdonalds mcdonalds,50
portland,45
denver,45
coffee,45
beer,40
starbucks,40
ice cream sandwich,40
restaurants,35
dc,35
philadelphia,35
chef,35
wine,35
occupy,35
chicken,30
cake,25



Rising searches
celina cass,Breakout
ice cream sandwich,Breakout
occupy,Breakout
occupy portland,Breakout
sopa,Breakout
cass,+650%
hangover,+300%
gingerbread,+120%
chipotle,+100%
dunkin donuts,+80%



