Web Search interest
United States; 2010

Interest over time
Week,Games
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,-3%
2010-02-07 - 2010-02-13,-1%
2010-02-14 - 2010-02-20,-2%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-2%
2010-03-07 - 2010-03-13,-3%
2010-03-14 - 2010-03-20,+0%
2010-03-21 - 2010-03-27,-3%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,-3%
2010-04-11 - 2010-04-17,-10%
2010-04-18 - 2010-04-24,-8%
2010-04-25 - 2010-05-01,-2%
2010-05-02 - 2010-05-08,-8%
2010-05-09 - 2010-05-15,-7%
2010-05-16 - 2010-05-22,-1%
2010-05-23 - 2010-05-29,+0%
2010-05-30 - 2010-06-05,+3%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,+1%
2010-06-20 - 2010-06-26,+1%
2010-06-27 - 2010-07-03,-1%
2010-07-04 - 2010-07-10,-3%
2010-07-11 - 2010-07-17,-8%
2010-07-18 - 2010-07-24,-8%
2010-07-25 - 2010-07-31,-4%
2010-08-01 - 2010-08-07,-7%
2010-08-08 - 2010-08-14,-8%
2010-08-15 - 2010-08-21,-7%
2010-08-22 - 2010-08-28,-11%
2010-08-29 - 2010-09-04,-16%
2010-09-05 - 2010-09-11,-11%
2010-09-12 - 2010-09-18,-12%
2010-09-19 - 2010-09-25,-13%
2010-09-26 - 2010-10-02,-16%
2010-10-03 - 2010-10-09,-16%
2010-10-10 - 2010-10-16,-14%
2010-10-17 - 2010-10-23,-13%
2010-10-24 - 2010-10-30,-12%
2010-10-31 - 2010-11-06,-14%
2010-11-07 - 2010-11-13,-9%
2010-11-14 - 2010-11-20,-14%
2010-11-21 - 2010-11-27,+0%
2010-11-28 - 2010-12-04,-9%
2010-12-05 - 2010-12-11,-8%
2010-12-12 - 2010-12-18,-1%
2010-12-19 - 2010-12-25,+10%
2010-12-26 - 2011-01-01,+11%



Top searches
games,100
game,40
juegos juegos,35
juegos,35
lottery,20
xbox,15
mario,15
free games,15
online games,15
wow,15
jogos,15
pokemon,10
wii,10
ps3,10
xbox 360,10
free online games,10
addicting games,5
runescape,5
mario bros,5
poptropica,5



Rising searches
halo reach,+1,100%
starcraft 2,+300%
cool math games,+200%
fifa,+120%
scrabble,+80%
mario bros,+70%
juegos de mario,+60%
pacman,+60%
juegos de vestir,+50%
poptropica,+50%



