Web Search interest
United States; 2008

Interest over time
Week,Law & Government
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-4%
2008-01-20 - 2008-01-26,-6%
2008-01-27 - 2008-02-02,+0%
2008-02-03 - 2008-02-09,+3%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,-1%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,+1%
2008-03-09 - 2008-03-15,+4%
2008-03-16 - 2008-03-22,+1%
2008-03-23 - 2008-03-29,-1%
2008-03-30 - 2008-04-05,+0%
2008-04-06 - 2008-04-12,-3%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,+1%
2008-04-27 - 2008-05-03,+4%
2008-05-04 - 2008-05-10,+6%
2008-05-11 - 2008-05-17,+4%
2008-05-18 - 2008-05-24,-1%
2008-05-25 - 2008-05-31,-6%
2008-06-01 - 2008-06-07,+1%
2008-06-08 - 2008-06-14,+0%
2008-06-15 - 2008-06-21,+3%
2008-06-22 - 2008-06-28,-3%
2008-06-29 - 2008-07-05,-6%
2008-07-06 - 2008-07-12,-3%
2008-07-13 - 2008-07-19,-4%
2008-07-20 - 2008-07-26,-6%
2008-07-27 - 2008-08-02,-6%
2008-08-03 - 2008-08-09,-9%
2008-08-10 - 2008-08-16,-10%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-1%
2008-08-31 - 2008-09-06,-3%
2008-09-07 - 2008-09-13,-3%
2008-09-14 - 2008-09-20,+1%
2008-09-21 - 2008-09-27,+3%
2008-09-28 - 2008-10-04,+9%
2008-10-05 - 2008-10-11,+5%
2008-10-12 - 2008-10-18,+3%
2008-10-19 - 2008-10-25,+8%
2008-10-26 - 2008-11-01,+11%
2008-11-02 - 2008-11-08,+27%
2008-11-09 - 2008-11-15,+5%
2008-11-16 - 2008-11-22,+5%
2008-11-23 - 2008-11-29,-14%
2008-11-30 - 2008-12-06,-3%
2008-12-07 - 2008-12-13,+0%
2008-12-14 - 2008-12-20,-9%
2008-12-21 - 2008-12-27,-27%
2008-12-28 - 2009-01-03,-20%



Top searches
mapquest,100
obama,60
map quest,25
army,25
driving directions,20
barack,20
unemployment,20
barack obama,15
act,15
stimulus,15
fire,15
navy,15
passport,10
mapquest directions,10
visa,10
united states,10
safety,10
air force,10
mapquest driving directions,10
immigration,10



Rising searches
economic stimulus,Breakout
stimulus,Breakout
stimulus check,Breakout
obama,+650%
barack obama,+500%
barack,+450%
irs,+350%
mapquest driving directions,+350%
mapquest directions,+300%
driving directions,+80%



