Web Search interest
United States; 2013

Interest over time
Week,Health
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-5%
2013-01-20 - 2013-01-26,-8%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,-6%
2013-02-10 - 2013-02-16,-6%
2013-02-17 - 2013-02-23,-8%
2013-02-24 - 2013-03-02,-4%
2013-03-03 - 2013-03-09,-4%
2013-03-10 - 2013-03-16,-6%
2013-03-17 - 2013-03-23,-6%
2013-03-24 - 2013-03-30,-6%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-3%
2013-04-14 - 2013-04-20,-7%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-5%
2013-05-05 - 2013-05-11,-7%
2013-05-12 - 2013-05-18,-6%
2013-05-19 - 2013-05-25,-8%
2013-05-26 - 2013-06-01,-12%
2013-06-02 - 2013-06-08,-6%
2013-06-09 - 2013-06-15,-8%
2013-06-16 - 2013-06-22,-8%
2013-06-23 - 2013-06-29,-10%
2013-06-30 - 2013-07-06,-13%
2013-07-07 - 2013-07-13,-7%
2013-07-14 - 2013-07-20,-7%
2013-07-21 - 2013-07-27,-6%
2013-07-28 - 2013-08-03,-6%
2013-08-04 - 2013-08-10,-8%
2013-08-11 - 2013-08-17,-7%
2013-08-18 - 2013-08-24,-8%
2013-08-25 - 2013-08-31,-9%
2013-09-01 - 2013-09-07,-6%
2013-09-08 - 2013-09-14,-7%
2013-09-15 - 2013-09-21,-6%
2013-09-22 - 2013-09-28,-4%
2013-09-29 - 2013-10-05,-4%
2013-10-06 - 2013-10-12,-5%
2013-10-13 - 2013-10-19,-3%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,-6%
2013-11-03 - 2013-11-09,-4%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-9%
2013-11-24 - 2013-11-30,-21%
2013-12-01 - 2013-12-07,-12%
2013-12-08 - 2013-12-14,-11%
2013-12-15 - 2013-12-21,-13%
2013-12-22 - 2013-12-28,-23%
2013-12-29 - 2014-01-04,-13%



Top searches
side effects,100
walgreens,80
heart,70
weed,65
cvs,45
diabetes,40
blood pressure,40
marijuana,35
partner bpage imps,35
anxiety,30
walmart,30
herpes,30
depression,25
webmd,25
thyroid,25
diarrhea,20
autism,20
arthritis,20
rite aid,20
breast cancer,20



Rising searches
kevin ware injury,Breakout
insidious,+180%
twitch,+160%
google glasses,+100%
molly drug,+80%
advocare,+60%
norovirus,+60%
flu symptoms,+50%
herbalife,+50%
chia seeds,+40%



