Google Shopping interest
United States; 2014

Interest over time
Week,Reference
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+4%
2014-01-19 - 2014-01-25,+10%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,+5%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,-2%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,-2%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-6%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-6%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+5%
2014-05-11 - 2014-05-17,+6%
2014-05-18 - 2014-05-24,+9%
2014-05-25 - 2014-05-31,+2%
2014-06-01 - 2014-06-07,+5%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,+1%
2014-06-22 - 2014-06-28,+4%
2014-06-29 - 2014-07-05,+2%
2014-07-06 - 2014-07-12,+4%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+5%
2014-07-27 - 2014-08-02,+1%
2014-08-03 - 2014-08-09,+4%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+15%
2014-08-24 - 2014-08-30,+22%
2014-08-31 - 2014-09-06,+15%
2014-09-07 - 2014-09-13,+18%
2014-09-14 - 2014-09-20,+17%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
craigslist,100
quotes,35
definition,20
map,20
google,15
mermaid,10
translate,10
maps,10
calendar,10
history,5
search,5
dictionary,5
mermaid tails,5
add reminder,5
translate google,5
trash can,5
google maps,5
planner,5
craigslist search,5
directions,5



Rising searches
add reminder,+300%
directions to,+200%
love quotes,+190%
tumblr quotes,+180%
funny quotes,+130%
quotes,+130%
craigslist houston,+120%
life quotes,+120%
directions,+100%
definition,+80%



