Image Search interest
United States; Past 30 days

Interest over time
Day,Pets & Animals
2014-08-19,+0%
2014-08-20,+0%
2014-08-21,+6%
2014-08-22,+8%
2014-08-23,+10%
2014-08-24,+11%
2014-08-25,+1%
2014-08-26,+1%
2014-08-27,+1%
2014-08-28,+0%
2014-08-29,+6%
2014-08-30,+11%
2014-08-31,+15%
2014-09-01,+1%
2014-09-02,-8%
2014-09-03,-8%
2014-09-04,-5%
2014-09-05,+0%
2014-09-06,+3%
2014-09-07,+7%
2014-09-08,-1%
2014-09-09,-3%
2014-09-10,-3%
2014-09-11,-2%
2014-09-12,+6%
2014-09-13,+6%
2014-09-14,+8%
2014-09-15,+2%
2014-09-16,-1%
2014-09-17, 
2014-09-18, 



Top searches
dog,100
puppies,70
cat,65
dogs,40
fish,35
puppy,25
pitbull,25
terrier,25
cats,25
horse,20
snake,20
husky,20
bulldog,20
bird,20
wolf,20
animals,20
shark,15
german shepherd,15
lion,15
tiger,15



Rising searches
goliath grouper,+600%
grouper fish,+500%
grouper,+450%
dolphin,+100%
camel spider,+90%
anaconda,+70%
teacup pig,+70%
dolphins,+60%
lions,+50%
polar bear,+50%



