Google Shopping interest
United States; 2014

Interest over time
Week,People & Society
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+5%
2014-02-09 - 2014-02-15,+3%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+5%
2014-03-09 - 2014-03-15,+6%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+2%
2014-04-06 - 2014-04-12,+3%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,+3%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+4%
2014-05-25 - 2014-05-31,+2%
2014-06-01 - 2014-06-07,+2%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+3%
2014-06-22 - 2014-06-28,+1%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,+3%
2014-07-13 - 2014-07-19,+5%
2014-07-20 - 2014-07-26,+3%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+3%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+3%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,+3%
2014-09-14 - 2014-09-20,+2%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
baby,100
wedding,95
stroller,35
girls,35
kids,35
girl,25
car seat,25
wedding dresses,20
bible,15
wedding dress,15
babies,15
love,10
garcinia cambogia,10
wedding bands,10
pandora,10
diapers,10
diaper bag,10
wedding rings,10
target,10
double stroller,10



Rising searches
lokai bracelet,Breakout
elsa doll,+2,000%
joggers,+1,200%
jogger pants,+900%
horoscope,+160%
hot girls,+140%
lesbians,+110%
univision,+80%
baby names,+70%
palazzo pants,+60%



