Image Search interest
United States; Past 12 months

Interest over time
Week,Travel
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-3%
2013-09-29 - 2013-10-05,-6%
2013-10-06 - 2013-10-12,-8%
2013-10-13 - 2013-10-19,-12%
2013-10-20 - 2013-10-26,-13%
2013-10-27 - 2013-11-02,-19%
2013-11-03 - 2013-11-09,-11%
2013-11-10 - 2013-11-16,-11%
2013-11-17 - 2013-11-23,-12%
2013-11-24 - 2013-11-30,-19%
2013-12-01 - 2013-12-07,-17%
2013-12-08 - 2013-12-14,-13%
2013-12-15 - 2013-12-21,-12%
2013-12-22 - 2013-12-28,-13%
2013-12-29 - 2014-01-04,-8%
2014-01-05 - 2014-01-11,-1%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-6%
2014-01-26 - 2014-02-01,-8%
2014-02-02 - 2014-02-08,-9%
2014-02-09 - 2014-02-15,-7%
2014-02-16 - 2014-02-22,-6%
2014-02-23 - 2014-03-01,-2%
2014-03-02 - 2014-03-08,-7%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+1%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+2%
2014-04-27 - 2014-05-03,+2%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+8%
2014-05-18 - 2014-05-24,+7%
2014-05-25 - 2014-05-31,+6%
2014-06-01 - 2014-06-07,+9%
2014-06-08 - 2014-06-14,+3%
2014-06-15 - 2014-06-21,+8%
2014-06-22 - 2014-06-28,+10%
2014-06-29 - 2014-07-05,+9%
2014-07-06 - 2014-07-12,+11%
2014-07-13 - 2014-07-19,+12%
2014-07-20 - 2014-07-26,+12%
2014-07-27 - 2014-08-02,+8%
2014-08-03 - 2014-08-09,+7%
2014-08-10 - 2014-08-16,+1%
2014-08-17 - 2014-08-23,+0%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,-4%
2014-09-14 - 2014-09-20,-8%



Top searches
beach,100
park,75
hotel,45
vegas,40
disney,40
las vegas,35
island,35
castle,25
beaches,20
mountain,20
backpack,20
disney world,20
hawaii,20
airplane,20
disneyland,20
california,20
bus,20
train,15
mexico,15
mountains,15



Rising searches
mh17,Breakout
malaysia airlines,+3,500%
ron woodroof,+2,400%
taxi 12,+850%
taxi 12s,+600%
attack on titan,+500%
titan,+250%
exo,+80%
taxi,+80%
nokia lumia,+70%



