News Search interest
United States; 2008

Interest over time
Week,Beauty & Fitness
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-10%
2008-01-27 - 2008-02-02,+240%
2008-02-03 - 2008-02-09,+20%
2008-02-10 - 2008-02-16,+20%
2008-02-17 - 2008-02-23,-20%
2008-02-24 - 2008-03-01,+150%
2008-03-02 - 2008-03-08,+20%
2008-03-09 - 2008-03-15,-10%
2008-03-16 - 2008-03-22,-40%
2008-03-23 - 2008-03-29,+40%
2008-03-30 - 2008-04-05,+50%
2008-04-06 - 2008-04-12,+180%
2008-04-13 - 2008-04-19,+130%
2008-04-20 - 2008-04-26,+0%
2008-04-27 - 2008-05-03,-20%
2008-05-04 - 2008-05-10,-10%
2008-05-11 - 2008-05-17,+0%
2008-05-18 - 2008-05-24,-30%
2008-05-25 - 2008-05-31,-20%
2008-06-01 - 2008-06-07,+70%
2008-06-08 - 2008-06-14,-10%
2008-06-15 - 2008-06-21,+30%
2008-06-22 - 2008-06-28,+20%
2008-06-29 - 2008-07-05,+270%
2008-07-06 - 2008-07-12,+60%
2008-07-13 - 2008-07-19,+900%
2008-07-20 - 2008-07-26,+60%
2008-07-27 - 2008-08-02,+30%
2008-08-03 - 2008-08-09,+20%
2008-08-10 - 2008-08-16,+30%
2008-08-17 - 2008-08-23,+0%
2008-08-24 - 2008-08-30,-30%
2008-08-31 - 2008-09-06,-40%
2008-09-07 - 2008-09-13,+70%
2008-09-14 - 2008-09-20,+60%
2008-09-21 - 2008-09-27,+10%
2008-09-28 - 2008-10-04,-30%
2008-10-05 - 2008-10-11,-20%
2008-10-12 - 2008-10-18,-20%
2008-10-19 - 2008-10-25,+30%
2008-10-26 - 2008-11-01,-20%
2008-11-02 - 2008-11-08,-50%
2008-11-09 - 2008-11-15,-10%
2008-11-16 - 2008-11-22,+20%
2008-11-23 - 2008-11-29,-30%
2008-11-30 - 2008-12-06,+10%
2008-12-07 - 2008-12-13,+10%
2008-12-14 - 2008-12-20,+90%
2008-12-21 - 2008-12-27,+100%
2008-12-28 - 2009-01-03,+50%



Top searches
miss,100
miss universe,40
fashion,25
america,20
miss universe 2008,20
miss america,20
miss usa,15
fashion week,15
miss america 2008,10
ruslana,10
korshunova,10
ruslana korshunova,10
2008 miss usa,10
tattoos,10
diet,5
miss universo,5
kumari fulbright,5
steroids,5
tattoo,5
gisele,5



Rising searches
2008 miss usa,Breakout
korshunova,Breakout
miss america 2008,Breakout
miss universo,Breakout
ruslana,Breakout
ruslana korshunova,Breakout
miss america,+2,400%
miss universe 2008,+1,050%
miss universe,+450%
miss usa,+300%



