YouTube Search interest
United States; 2014

Interest over time
Week,News
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,-4%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,-5%
2014-02-16 - 2014-02-22,-6%
2014-02-23 - 2014-03-01,-5%
2014-03-02 - 2014-03-08,+5%
2014-03-09 - 2014-03-15,-8%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-11%
2014-03-30 - 2014-04-05,-9%
2014-04-06 - 2014-04-12,-14%
2014-04-13 - 2014-04-19,-14%
2014-04-20 - 2014-04-26,-13%
2014-04-27 - 2014-05-03,-14%
2014-05-04 - 2014-05-10,-16%
2014-05-11 - 2014-05-17,+2%
2014-05-18 - 2014-05-24,-5%
2014-05-25 - 2014-05-31,-13%
2014-06-01 - 2014-06-07,-18%
2014-06-08 - 2014-06-14,-12%
2014-06-15 - 2014-06-21,-16%
2014-06-22 - 2014-06-28,-17%
2014-06-29 - 2014-07-05,-19%
2014-07-06 - 2014-07-12,-18%
2014-07-13 - 2014-07-19,-15%
2014-07-20 - 2014-07-26,-19%
2014-07-27 - 2014-08-02,-17%
2014-08-03 - 2014-08-09,-16%
2014-08-10 - 2014-08-16,-20%
2014-08-17 - 2014-08-23,-14%
2014-08-24 - 2014-08-30,-22%
2014-08-31 - 2014-09-06,-22%
2014-09-07 - 2014-09-13,-16%
2014-09-14 - 2014-09-20,-18%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
miley cyrus,100
beyonce,75
news,60
drunk in love,55
ellen,50
chief keef,30
ellen degeneres,25
idina menzel,20
jennifer lopez,15
say something,15
survival,10
solange jay z,10
23,10
ellen show,10
stevie wonder,10
gabriel iglesias,10
cristiano ronaldo,10
23 miley cyrus,10
britney spears,10
first take,10



Rising searches
solange jay z,Breakout
vice news,Breakout
drunk in love,+600%
idina menzel,+550%
vice,+500%
beyonce,+300%
say something,+300%
espn first take,+140%
first take,+120%
kristen bell,+120%



