News Search interest
United States; 2014

Interest over time
Week,Online Communities
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+8%
2014-02-02 - 2014-02-08,+23%
2014-02-09 - 2014-02-15,+11%
2014-02-16 - 2014-02-22,+24%
2014-02-23 - 2014-03-01,+10%
2014-03-02 - 2014-03-08,+14%
2014-03-09 - 2014-03-15,+11%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+32%
2014-03-30 - 2014-04-05,+15%
2014-04-06 - 2014-04-12,+17%
2014-04-13 - 2014-04-19,+23%
2014-04-20 - 2014-04-26,+21%
2014-04-27 - 2014-05-03,+30%
2014-05-04 - 2014-05-10,+17%
2014-05-11 - 2014-05-17,+18%
2014-05-18 - 2014-05-24,+23%
2014-05-25 - 2014-05-31,+23%
2014-06-01 - 2014-06-07,+15%
2014-06-08 - 2014-06-14,+17%
2014-06-15 - 2014-06-21,+17%
2014-06-22 - 2014-06-28,+11%
2014-06-29 - 2014-07-05,+41%
2014-07-06 - 2014-07-12,+11%
2014-07-13 - 2014-07-19,+13%
2014-07-20 - 2014-07-26,+21%
2014-07-27 - 2014-08-02,+27%
2014-08-03 - 2014-08-09,+21%
2014-08-10 - 2014-08-16,+14%
2014-08-17 - 2014-08-23,+21%
2014-08-24 - 2014-08-30,+15%
2014-08-31 - 2014-09-06,+20%
2014-09-07 - 2014-09-13,+11%
2014-09-14 - 2014-09-20,+10%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
facebook,100
facebook facebook,100
login facebook,10
twitter,10
tumblr,5
dating,5
women,0
wallpaper,0
linkedin,0
images,0
russian,0
zuckerberg,0
lana del rey,0
social media,0
mark zuckerberg,0
face,0
woman,0
facebook messenger,0
facebook mobile,0
chat,0



Rising searches
talking angela,Breakout
download lagu,+3,750%
ยู ทู ป,+1,200%
одноклассники,+950%
facebook messenger,+900%
فيس بوك,+850%
odnoklassniki,+450%
megashare,+90%
mers,+60%
facebook friends,+50%



