YouTube Search interest
United States; 2010

Interest over time
Week,Finance
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-1%
2010-01-17 - 2010-01-23,-7%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,-7%
2010-02-07 - 2010-02-13,-3%
2010-02-14 - 2010-02-20,-8%
2010-02-21 - 2010-02-27,-1%
2010-02-28 - 2010-03-06,-3%
2010-03-07 - 2010-03-13,+1%
2010-03-14 - 2010-03-20,-1%
2010-03-21 - 2010-03-27,-5%
2010-03-28 - 2010-04-03,-13%
2010-04-04 - 2010-04-10,-9%
2010-04-11 - 2010-04-17,-7%
2010-04-18 - 2010-04-24,-7%
2010-04-25 - 2010-05-01,-8%
2010-05-02 - 2010-05-08,-5%
2010-05-09 - 2010-05-15,-11%
2010-05-16 - 2010-05-22,-8%
2010-05-23 - 2010-05-29,-11%
2010-05-30 - 2010-06-05,-7%
2010-06-06 - 2010-06-12,-12%
2010-06-13 - 2010-06-19,-12%
2010-06-20 - 2010-06-26,-14%
2010-06-27 - 2010-07-03,-8%
2010-07-04 - 2010-07-10,-1%
2010-07-11 - 2010-07-17,+9%
2010-07-18 - 2010-07-24,+24%
2010-07-25 - 2010-07-31,+18%
2010-08-01 - 2010-08-07,+18%
2010-08-08 - 2010-08-14,+14%
2010-08-15 - 2010-08-21,+17%
2010-08-22 - 2010-08-28,+18%
2010-08-29 - 2010-09-04,+24%
2010-09-05 - 2010-09-11,+18%
2010-09-12 - 2010-09-18,+29%
2010-09-19 - 2010-09-25,+26%
2010-09-26 - 2010-10-02,+28%
2010-10-03 - 2010-10-09,+28%
2010-10-10 - 2010-10-16,+26%
2010-10-17 - 2010-10-23,+32%
2010-10-24 - 2010-10-30,+22%
2010-10-31 - 2010-11-06,+29%
2010-11-07 - 2010-11-13,+17%
2010-11-14 - 2010-11-20,+14%
2010-11-21 - 2010-11-27,+9%
2010-11-28 - 2010-12-04,+7%
2010-12-05 - 2010-12-11,+17%
2010-12-12 - 2010-12-18,+11%
2010-12-19 - 2010-12-25,+8%
2010-12-26 - 2011-01-01,+5%



Top searches
panamericano,100
geico,50
inception,45
pa pa panamericano,35
fx,30
chase,25
jose feliciano,25
currency,20
sparta,15
allstate,15
credit card,15
break my bank,15
geico commercial,10
accounting,10
panamericano remix,10
etrade,10
isa,10
naranja molesta,10
free credit report,10
panamericano original,10



Rising searches
break my bank,Breakout
mayhem,Breakout
mayhem allstate,Breakout
naranja molesta,Breakout
pa pa panamericano,Breakout
panamericano,Breakout
panamericano original,Breakout
panamericano remix,Breakout
inception,+3,000%
allstate,+400%



