Image Search interest
United States; 2009

Interest over time
Week,Business & Industrial
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+5%
2009-01-18 - 2009-01-24,-2%
2009-01-25 - 2009-01-31,+3%
2009-02-01 - 2009-02-07,+5%
2009-02-08 - 2009-02-14,+7%
2009-02-15 - 2009-02-21,+3%
2009-02-22 - 2009-02-28,+14%
2009-03-01 - 2009-03-07,+10%
2009-03-08 - 2009-03-14,+13%
2009-03-15 - 2009-03-21,+7%
2009-03-22 - 2009-03-28,+9%
2009-03-29 - 2009-04-04,+9%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,+10%
2009-04-19 - 2009-04-25,+14%
2009-04-26 - 2009-05-02,+10%
2009-05-03 - 2009-05-09,+8%
2009-05-10 - 2009-05-16,+10%
2009-05-17 - 2009-05-23,+5%
2009-05-24 - 2009-05-30,+2%
2009-05-31 - 2009-06-06,+7%
2009-06-07 - 2009-06-13,-2%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,-6%
2009-06-28 - 2009-07-04,-10%
2009-07-05 - 2009-07-11,-9%
2009-07-12 - 2009-07-18,-3%
2009-07-19 - 2009-07-25,+5%
2009-07-26 - 2009-08-01,-3%
2009-08-02 - 2009-08-08,-6%
2009-08-09 - 2009-08-15,-3%
2009-08-16 - 2009-08-22,-2%
2009-08-23 - 2009-08-29,+0%
2009-08-30 - 2009-09-05,+5%
2009-09-06 - 2009-09-12,+3%
2009-09-13 - 2009-09-19,+9%
2009-09-20 - 2009-09-26,+10%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+8%
2009-10-11 - 2009-10-17,+7%
2009-10-18 - 2009-10-24,+8%
2009-10-25 - 2009-10-31,+3%
2009-11-01 - 2009-11-07,+9%
2009-11-08 - 2009-11-14,+9%
2009-11-15 - 2009-11-21,+8%
2009-11-22 - 2009-11-28,-3%
2009-11-29 - 2009-12-05,+3%
2009-12-06 - 2009-12-12,+5%
2009-12-13 - 2009-12-19,-3%
2009-12-20 - 2009-12-26,-23%
2009-12-27 - 2010-01-02,-20%



Top searches
logo,100
tree,90
water,55
plant,45
space,45
paper,40
trees,40
signs,40
business,35
cow,30
wood,30
energy,30
farm,25
moon,25
forest,25
bridge,25
door,25
puerto rico,20
plants,20
gas,20



Rising searches
samsung impression,Breakout
avatar,+300%
erin andrews,+200%
publicidad,+110%
petroleo,+100%
recycle logo,+70%
apollo 11,+60%
cole sprouse,+50%
dove tattoos,+50%
michelle rodriguez,+50%



