News Search interest
United States; 2011

Interest over time
Week,Books & Literature
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+11%
2011-01-16 - 2011-01-22,+36%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,-13%
2011-02-06 - 2011-02-12,+2%
2011-02-13 - 2011-02-19,+11%
2011-02-20 - 2011-02-26,-13%
2011-02-27 - 2011-03-05,+15%
2011-03-06 - 2011-03-12,-11%
2011-03-13 - 2011-03-19,-21%
2011-03-20 - 2011-03-26,-2%
2011-03-27 - 2011-04-02,+0%
2011-04-03 - 2011-04-09,+2%
2011-04-10 - 2011-04-16,+23%
2011-04-17 - 2011-04-23,+62%
2011-04-24 - 2011-04-30,+11%
2011-05-01 - 2011-05-07,-8%
2011-05-08 - 2011-05-14,+4%
2011-05-15 - 2011-05-21,+17%
2011-05-22 - 2011-05-28,+0%
2011-05-29 - 2011-06-04,-6%
2011-06-05 - 2011-06-11,+2%
2011-06-12 - 2011-06-18,+25%
2011-06-19 - 2011-06-25,+21%
2011-06-26 - 2011-07-02,-6%
2011-07-03 - 2011-07-09,+26%
2011-07-10 - 2011-07-16,+89%
2011-07-17 - 2011-07-23,+30%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-13%
2011-08-07 - 2011-08-13,-2%
2011-08-14 - 2011-08-20,-11%
2011-08-21 - 2011-08-27,-25%
2011-08-28 - 2011-09-03,-23%
2011-09-04 - 2011-09-10,-19%
2011-09-11 - 2011-09-17,+0%
2011-09-18 - 2011-09-24,-13%
2011-09-25 - 2011-10-01,-11%
2011-10-02 - 2011-10-08,-9%
2011-10-09 - 2011-10-15,-13%
2011-10-16 - 2011-10-22,-8%
2011-10-23 - 2011-10-29,-13%
2011-10-30 - 2011-11-05,-11%
2011-11-06 - 2011-11-12,-6%
2011-11-13 - 2011-11-19,-6%
2011-11-20 - 2011-11-26,+0%
2011-11-27 - 2011-12-03,+0%
2011-12-04 - 2011-12-10,-9%
2011-12-11 - 2011-12-17,-4%
2011-12-18 - 2011-12-24,-8%
2011-12-25 - 2011-12-31,-8%



Top searches
harry potter,100
quotes,55
game of thrones,55
books,50
deathly hallows,50
book,50
magazine,45
vampire diaries,25
barnes,20
barnes noble,20
martin luther king,15
pretty little liars,15
rowling,15
amazon,10
barnes and noble,10
kindle,10
breaking dawn,10
newsweek,10
time magazine,10
jk rowling,10



Rising searches
game of thrones,+1,600%
greg mortenson,+800%
atlas shrugged,+500%
pretty little liars,+300%
harry potter trailer,+110%
jk rowling,+110%
barnes and noble,+100%
quotes,+100%
kindle,+80%
rowling,+80%



