Google Shopping interest
United States; 2013

Interest over time
Week,Science
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+3%
2013-02-03 - 2013-02-09,-7%
2013-02-10 - 2013-02-16,-11%
2013-02-17 - 2013-02-23,-13%
2013-02-24 - 2013-03-02,-10%
2013-03-03 - 2013-03-09,-12%
2013-03-10 - 2013-03-16,-13%
2013-03-17 - 2013-03-23,-13%
2013-03-24 - 2013-03-30,-16%
2013-03-31 - 2013-04-06,-11%
2013-04-07 - 2013-04-13,-10%
2013-04-14 - 2013-04-20,-7%
2013-04-21 - 2013-04-27,-15%
2013-04-28 - 2013-05-04,-12%
2013-05-05 - 2013-05-11,-12%
2013-05-12 - 2013-05-18,-14%
2013-05-19 - 2013-05-25,-11%
2013-05-26 - 2013-06-01,-11%
2013-06-02 - 2013-06-08,-9%
2013-06-09 - 2013-06-15,-17%
2013-06-16 - 2013-06-22,-17%
2013-06-23 - 2013-06-29,-17%
2013-06-30 - 2013-07-06,-21%
2013-07-07 - 2013-07-13,-21%
2013-07-14 - 2013-07-20,-22%
2013-07-21 - 2013-07-27,-16%
2013-07-28 - 2013-08-03,-17%
2013-08-04 - 2013-08-10,-15%
2013-08-11 - 2013-08-17,-10%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,+9%
2013-09-01 - 2013-09-07,+0%
2013-09-08 - 2013-09-14,-3%
2013-09-15 - 2013-09-21,+1%
2013-09-22 - 2013-09-28,-7%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,-8%
2013-10-13 - 2013-10-19,-11%
2013-10-20 - 2013-10-26,-12%
2013-10-27 - 2013-11-02,-9%
2013-11-03 - 2013-11-09,-8%
2013-11-10 - 2013-11-16,-15%
2013-11-17 - 2013-11-23,-10%
2013-11-24 - 2013-11-30,-29%
2013-12-01 - 2013-12-07,-17%
2013-12-08 - 2013-12-14,-17%
2013-12-15 - 2013-12-21,-20%
2013-12-22 - 2013-12-28,-30%
2013-12-29 - 2014-01-04,-23%



Top searches
windows,100
windows 7,85
scale,35
robot,30
science,25
math,25
thermos,20
microscope,20
dinosaur,15
pond,15
scales,15
windows 7 professional,10
windows 7 home,10
periodic table,10
skeleton,10
digital scale,10
butterfly,10
drone,10
autocad,10
protein,10



Rising searches
fitbit force,Breakout
zoomer,Breakout
fitbit,+2,100%
robot dog,+700%
windows 7 laptop,+250%
periodic table,+200%
windows 7 download,+90%
windows 8,+90%
animals,+70%
drone,+60%



