Image Search interest
United States; 2010

Interest over time
Week,Reference
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+12%
2010-01-17 - 2010-01-23,+4%
2010-01-24 - 2010-01-30,+8%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,+7%
2010-02-14 - 2010-02-20,+4%
2010-02-21 - 2010-02-27,+19%
2010-02-28 - 2010-03-06,+17%
2010-03-07 - 2010-03-13,+18%
2010-03-14 - 2010-03-20,+13%
2010-03-21 - 2010-03-27,+18%
2010-03-28 - 2010-04-03,+2%
2010-04-04 - 2010-04-10,+5%
2010-04-11 - 2010-04-17,+14%
2010-04-18 - 2010-04-24,+14%
2010-04-25 - 2010-05-01,+14%
2010-05-02 - 2010-05-08,+13%
2010-05-09 - 2010-05-15,+17%
2010-05-16 - 2010-05-22,+20%
2010-05-23 - 2010-05-29,+11%
2010-05-30 - 2010-06-05,+1%
2010-06-06 - 2010-06-12,+0%
2010-06-13 - 2010-06-19,-10%
2010-06-20 - 2010-06-26,-18%
2010-06-27 - 2010-07-03,-22%
2010-07-04 - 2010-07-10,-29%
2010-07-11 - 2010-07-17,-25%
2010-07-18 - 2010-07-24,-30%
2010-07-25 - 2010-07-31,-31%
2010-08-01 - 2010-08-07,-30%
2010-08-08 - 2010-08-14,-30%
2010-08-15 - 2010-08-21,-24%
2010-08-22 - 2010-08-28,-16%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,-4%
2010-09-12 - 2010-09-18,+2%
2010-09-19 - 2010-09-25,+4%
2010-09-26 - 2010-10-02,+5%
2010-10-03 - 2010-10-09,+7%
2010-10-10 - 2010-10-16,+1%
2010-10-17 - 2010-10-23,+7%
2010-10-24 - 2010-10-30,-1%
2010-10-31 - 2010-11-06,-6%
2010-11-07 - 2010-11-13,+4%
2010-11-14 - 2010-11-20,+4%
2010-11-21 - 2010-11-27,-16%
2010-11-28 - 2010-12-04,-5%
2010-12-05 - 2010-12-11,-1%
2010-12-12 - 2010-12-18,-6%
2010-12-19 - 2010-12-25,-27%
2010-12-26 - 2011-01-01,-29%



Top searches
map,100
quotes,35
flag,35
world,25
war,25
world map,15
love,15
us,10
love quotes,10
united states,10
maps,10
2011,10
calendar,10
america,10
europe,10
earth,10
us map,5
usa,5
united states map,5
civil war,5



Rising searches
2011,+950%
life quotes,+160%
quotes and sayings,+150%
cute quotes,+140%
frases de amor,+140%
funny quotes,+140%
love quotes,+120%
quotes,+110%
love sayings,+100%
frases,+90%



