News Search interest
United States; 2010

Interest over time
Week,Finance
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+3%
2010-01-17 - 2010-01-23,+2%
2010-01-24 - 2010-01-30,+12%
2010-01-31 - 2010-02-06,+17%
2010-02-07 - 2010-02-13,+3%
2010-02-14 - 2010-02-20,+8%
2010-02-21 - 2010-02-27,+15%
2010-02-28 - 2010-03-06,+7%
2010-03-07 - 2010-03-13,+14%
2010-03-14 - 2010-03-20,+12%
2010-03-21 - 2010-03-27,+37%
2010-03-28 - 2010-04-03,+14%
2010-04-04 - 2010-04-10,+15%
2010-04-11 - 2010-04-17,+19%
2010-04-18 - 2010-04-24,+10%
2010-04-25 - 2010-05-01,+3%
2010-05-02 - 2010-05-08,+27%
2010-05-09 - 2010-05-15,+14%
2010-05-16 - 2010-05-22,+12%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,-3%
2010-06-06 - 2010-06-12,-2%
2010-06-13 - 2010-06-19,+2%
2010-06-20 - 2010-06-26,-5%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,-8%
2010-07-11 - 2010-07-17,+27%
2010-07-18 - 2010-07-24,+10%
2010-07-25 - 2010-07-31,+2%
2010-08-01 - 2010-08-07,+3%
2010-08-08 - 2010-08-14,+25%
2010-08-15 - 2010-08-21,+31%
2010-08-22 - 2010-08-28,+12%
2010-08-29 - 2010-09-04,-17%
2010-09-05 - 2010-09-11,-15%
2010-09-12 - 2010-09-18,+59%
2010-09-19 - 2010-09-25,+22%
2010-09-26 - 2010-10-02,+22%
2010-10-03 - 2010-10-09,+46%
2010-10-10 - 2010-10-16,+69%
2010-10-17 - 2010-10-23,+66%
2010-10-24 - 2010-10-30,+2%
2010-10-31 - 2010-11-06,-7%
2010-11-07 - 2010-11-13,+25%
2010-11-14 - 2010-11-20,+25%
2010-11-21 - 2010-11-27,+7%
2010-11-28 - 2010-12-04,+25%
2010-12-05 - 2010-12-11,+46%
2010-12-12 - 2010-12-18,+39%
2010-12-19 - 2010-12-25,+24%
2010-12-26 - 2011-01-01,+12%



Top searches
bank,100
mortgage,80
tax,40
insurance,40
mortgage and foreclosures,35
stock,35
credit,35
bank of america,30
oil,25
mortgage rates,20
dollar,20
gold,20
chase,20
wells fargo,15
euro,15
financial,15
foreclosure,15
credit card,15
stocks,15
citigroup,10



Rising searches
inception,Breakout
mortgage and foreclosures,Breakout
japanese yen,+4,450%
yen,+500%
euro,+100%
banking,+80%
chase,+60%
fannie mae,+60%
medicare,+60%
pension,+60%



