Web Search interest
United States; 2007

Interest over time
Week,Arts & Entertainment
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+4%
2007-01-21 - 2007-01-27,+2%
2007-01-28 - 2007-02-03,+1%
2007-02-04 - 2007-02-10,+1%
2007-02-11 - 2007-02-17,+1%
2007-02-18 - 2007-02-24,+5%
2007-02-25 - 2007-03-03,+6%
2007-03-04 - 2007-03-10,+0%
2007-03-11 - 2007-03-17,+0%
2007-03-18 - 2007-03-24,+1%
2007-03-25 - 2007-03-31,+0%
2007-04-01 - 2007-04-07,+7%
2007-04-08 - 2007-04-14,+4%
2007-04-15 - 2007-04-21,+1%
2007-04-22 - 2007-04-28,+1%
2007-04-29 - 2007-05-05,+4%
2007-05-06 - 2007-05-12,+4%
2007-05-13 - 2007-05-19,+6%
2007-05-20 - 2007-05-26,+7%
2007-05-27 - 2007-06-02,+7%
2007-06-03 - 2007-06-09,+4%
2007-06-10 - 2007-06-16,+2%
2007-06-17 - 2007-06-23,+7%
2007-06-24 - 2007-06-30,+5%
2007-07-01 - 2007-07-07,+12%
2007-07-08 - 2007-07-14,+8%
2007-07-15 - 2007-07-21,+7%
2007-07-22 - 2007-07-28,+7%
2007-07-29 - 2007-08-04,+6%
2007-08-05 - 2007-08-11,+5%
2007-08-12 - 2007-08-18,+5%
2007-08-19 - 2007-08-25,+5%
2007-08-26 - 2007-09-01,+2%
2007-09-02 - 2007-09-08,+6%
2007-09-09 - 2007-09-15,+9%
2007-09-16 - 2007-09-22,+5%
2007-09-23 - 2007-09-29,+2%
2007-09-30 - 2007-10-06,+4%
2007-10-07 - 2007-10-13,+5%
2007-10-14 - 2007-10-20,+5%
2007-10-21 - 2007-10-27,+5%
2007-10-28 - 2007-11-03,+7%
2007-11-04 - 2007-11-10,+2%
2007-11-11 - 2007-11-17,+6%
2007-11-18 - 2007-11-24,+16%
2007-11-25 - 2007-12-01,+6%
2007-12-02 - 2007-12-08,+9%
2007-12-09 - 2007-12-15,+6%
2007-12-16 - 2007-12-22,+11%
2007-12-23 - 2007-12-29,+18%
2007-12-30 - 2008-01-05,+11%



Top searches
lyrics,100
music,35
you,35
youtube,35
movie,35
movies,20
video,20
games,20
pictures,15
you tube,10
myspace,10
disney,10
tabs,10
wow,5
imdb,5
song lyrics,5
free games,5
naruto,5
runescape,5
yahoo,5



Rising searches
tv links,Breakout
vanessa hudgens,+900%
hannah montana,+250%
utube,+250%
youtube,+250%
lil wayne,+140%
you tube,+140%
naruto,+90%
miniclip,+80%
the office,+80%



