Web Search interest
United States; 2014

Interest over time
Week,Reference
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+6%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+6%
2014-02-02 - 2014-02-08,+9%
2014-02-09 - 2014-02-15,+7%
2014-02-16 - 2014-02-22,+9%
2014-02-23 - 2014-03-01,+11%
2014-03-02 - 2014-03-08,+8%
2014-03-09 - 2014-03-15,+8%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+7%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+6%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+6%
2014-04-27 - 2014-05-03,+8%
2014-05-04 - 2014-05-10,+7%
2014-05-11 - 2014-05-17,+6%
2014-05-18 - 2014-05-24,+2%
2014-05-25 - 2014-05-31,+1%
2014-06-01 - 2014-06-07,+0%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,-4%
2014-06-22 - 2014-06-28,-6%
2014-06-29 - 2014-07-05,-7%
2014-07-06 - 2014-07-12,-6%
2014-07-13 - 2014-07-19,-7%
2014-07-20 - 2014-07-26,-6%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-3%
2014-08-10 - 2014-08-16,-6%
2014-08-17 - 2014-08-23,-3%
2014-08-24 - 2014-08-30,+3%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,+7%
2014-09-14 - 2014-09-20,-6%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
craigslist,100
google,40
the,35
maps,30
quotes,25
translate,20
definition,20
map,20
maps google,15
google translate,10
calendar,10
dictionary,5
zip code,5
bing,5
ga,5
translator,5
calculator,5
translation,5
directions,5
thesaurus,5



Rising searches
daylight savings 2014,+2,050%
monuments men,+1,500%
sochi,+1,150%
olympics 2014,+1,050%
calendar 2014,+350%
thot,+350%
google drive,+130%
google maps directions,+110%
craigslist st. louis,+100%
google directions,+70%



