YouTube Search interest
United States; 2012

Interest over time
Week,Sports
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+1%
2012-01-15 - 2012-01-21,-1%
2012-01-22 - 2012-01-28,-1%
2012-01-29 - 2012-02-04,+7%
2012-02-05 - 2012-02-11,+13%
2012-02-12 - 2012-02-18,-1%
2012-02-19 - 2012-02-25,+3%
2012-02-26 - 2012-03-03,+7%
2012-03-04 - 2012-03-10,-1%
2012-03-11 - 2012-03-17,+0%
2012-03-18 - 2012-03-24,+1%
2012-03-25 - 2012-03-31,-1%
2012-04-01 - 2012-04-07,+12%
2012-04-08 - 2012-04-14,+7%
2012-04-15 - 2012-04-21,+0%
2012-04-22 - 2012-04-28,+10%
2012-04-29 - 2012-05-05,+7%
2012-05-06 - 2012-05-12,+13%
2012-05-13 - 2012-05-19,+4%
2012-05-20 - 2012-05-26,+4%
2012-05-27 - 2012-06-02,+4%
2012-06-03 - 2012-06-09,+1%
2012-06-10 - 2012-06-16,+10%
2012-06-17 - 2012-06-23,+4%
2012-06-24 - 2012-06-30,+3%
2012-07-01 - 2012-07-07,+7%
2012-07-08 - 2012-07-14,+10%
2012-07-15 - 2012-07-21,+3%
2012-07-22 - 2012-07-28,+18%
2012-07-29 - 2012-08-04,+49%
2012-08-05 - 2012-08-11,+43%
2012-08-12 - 2012-08-18,+19%
2012-08-19 - 2012-08-25,+4%
2012-08-26 - 2012-09-01,+0%
2012-09-02 - 2012-09-08,-1%
2012-09-09 - 2012-09-15,-1%
2012-09-16 - 2012-09-22,-3%
2012-09-23 - 2012-09-29,+4%
2012-09-30 - 2012-10-06,-3%
2012-10-07 - 2012-10-13,+0%
2012-10-14 - 2012-10-20,+9%
2012-10-21 - 2012-10-27,-6%
2012-10-28 - 2012-11-03,-6%
2012-11-04 - 2012-11-10,-6%
2012-11-11 - 2012-11-17,-1%
2012-11-18 - 2012-11-24,+0%
2012-11-25 - 2012-12-01,-1%
2012-12-02 - 2012-12-08,-3%
2012-12-09 - 2012-12-15,+15%
2012-12-16 - 2012-12-22,-3%
2012-12-23 - 2012-12-29,-4%
2012-12-30 - 2013-01-05,-1%



Top searches
wwe,100
fight,75
football,55
fights,50
basketball,50
nba,45
olympics,35
john cena,30
lebron,30
wrestling,25
soccer,25
kobe,25
ufc,25
lebron james,20
2012 olympics,20
pacquiao,20
undertaker,20
phillip phillips,20
gymnastics,20
nfl,15



Rising searches
2012 olympics,Breakout
call me maybe,Breakout
home phillip phillips,Breakout
nba 2k13,Breakout
phillip phillips,Breakout
jeremy lin,+3,700%
wwe 13,+2,300%
wrestlemania 28,+1,400%
olympics,+500%
wwe 12,+120%



