Google Shopping interest
United States; 2013

Interest over time
Week,Shopping
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,+5%
2013-01-27 - 2013-02-02,+5%
2013-02-03 - 2013-02-09,+6%
2013-02-10 - 2013-02-16,+7%
2013-02-17 - 2013-02-23,+6%
2013-02-24 - 2013-03-02,+5%
2013-03-03 - 2013-03-09,+5%
2013-03-10 - 2013-03-16,+5%
2013-03-17 - 2013-03-23,+4%
2013-03-24 - 2013-03-30,+4%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,+4%
2013-04-14 - 2013-04-20,+1%
2013-04-21 - 2013-04-27,+4%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+5%
2013-05-12 - 2013-05-18,+4%
2013-05-19 - 2013-05-25,+4%
2013-05-26 - 2013-06-01,-1%
2013-06-02 - 2013-06-08,+4%
2013-06-09 - 2013-06-15,+1%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,+0%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,+0%
2013-07-14 - 2013-07-20,+2%
2013-07-21 - 2013-07-27,+0%
2013-07-28 - 2013-08-03,+1%
2013-08-04 - 2013-08-10,+4%
2013-08-11 - 2013-08-17,+1%
2013-08-18 - 2013-08-24,+5%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,+2%
2013-09-08 - 2013-09-14,+0%
2013-09-15 - 2013-09-21,+4%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+2%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,+7%
2013-10-20 - 2013-10-26,+8%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,+7%
2013-11-24 - 2013-11-30,+19%
2013-12-01 - 2013-12-07,+15%
2013-12-08 - 2013-12-14,+17%
2013-12-15 - 2013-12-21,+10%
2013-12-22 - 2013-12-28,+6%
2013-12-29 - 2014-01-04,-2%



Top searches
shoes,100
boots,80
nike,75
dress,70
amazon,55
ebay,45
walmart,40
dresses,35
xbox,30
ipod,30
watches,25
rings,20
adidas,20
target,20
sunglasses,20
nikon,20
toys,20
xbox 360,20
lego,20
best buy,15



Rising searches
xbox one,Breakout
ps4,+4,300%
minecraft,+200%
shopping,+130%
etsy,+110%
jordans,+90%
nordstrom,+70%
macys,+60%
halloween costumes,+50%
toys r us,+50%



