Image Search interest
United States; Past 90 days

Interest over time
Day,Beauty & Fitness
2014-06-19,+0%
2014-06-20,+2%
2014-06-21,+10%
2014-06-22,+0%
2014-06-23,+2%
2014-06-24,+1%
2014-06-25,+3%
2014-06-26,+3%
2014-06-27,+5%
2014-06-28,+10%
2014-06-29,+0%
2014-06-30,+1%
2014-07-01,+1%
2014-07-02,+5%
2014-07-03,+3%
2014-07-04,-1%
2014-07-05,-3%
2014-07-06,-1%
2014-07-07,-1%
2014-07-08,-2%
2014-07-09,+2%
2014-07-10,+5%
2014-07-11,+5%
2014-07-12,+10%
2014-07-13,+0%
2014-07-14,-3%
2014-07-15,+5%
2014-07-16,+5%
2014-07-17,+2%
2014-07-18,+4%
2014-07-19,+10%
2014-07-20,+0%
2014-07-21,-2%
2014-07-22,+3%
2014-07-23,+1%
2014-07-24,+3%
2014-07-25,+10%
2014-07-26,+9%
2014-07-27,+4%
2014-07-28,+1%
2014-07-29,+0%
2014-07-30,+3%
2014-07-31,+7%
2014-08-01,+4%
2014-08-02,+5%
2014-08-03,+0%
2014-08-04,-2%
2014-08-05,+0%
2014-08-06,-3%
2014-08-07,-1%
2014-08-08,+1%
2014-08-09,+5%
2014-08-10,-2%
2014-08-11,-2%
2014-08-12,-5%
2014-08-13,-2%
2014-08-14,-3%
2014-08-15,-3%
2014-08-16,+5%
2014-08-17,-2%
2014-08-18,-3%
2014-08-19,-3%
2014-08-20,-5%
2014-08-21,-3%
2014-08-22,-2%
2014-08-23,+3%
2014-08-24,-3%
2014-08-25,-12%
2014-08-26,-11%
2014-08-27,-13%
2014-08-28,-11%
2014-08-29,-7%
2014-08-30,-2%
2014-08-31,-8%
2014-09-01,-10%
2014-09-02,-16%
2014-09-03,-14%
2014-09-04,-12%
2014-09-05,-10%
2014-09-06,+3%
2014-09-07,-8%
2014-09-08,-15%
2014-09-09,-18%
2014-09-10,-18%
2014-09-11,-16%
2014-09-12,-14%
2014-09-13,+0%
2014-09-14,-10%
2014-09-15,-13%
2014-09-16,-14%
2014-09-17, 
2014-09-18, 



Top searches
hair,100
tattoo,75
tattoos,70
hairstyles,45
makeup,15
haircuts,15
short hair,15
nails,15
long hair,10
tattoo designs,10
blonde hair,10
brown hair,10
short hairstyles,10
hair color,10
nail designs,10
braids,10
highlights,10
bangs,10
yoga,10
face,5



Rising searches
joan rivers,+500%
becky g,+140%
behati prinsloo,+130%
kate upton,+90%
dan bilzerian,+80%
henna designs,+70%
irina shayk,+70%
ariana grande,+60%
couple tattoos,+60%
heidi klum,+60%



