News Search interest
United States; 2013

Interest over time
Week,Real Estate
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+14%
2013-01-20 - 2013-01-26,+15%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,-7%
2013-02-10 - 2013-02-16,-4%
2013-02-17 - 2013-02-23,+6%
2013-02-24 - 2013-03-02,-1%
2013-03-03 - 2013-03-09,+5%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,+10%
2013-03-24 - 2013-03-30,+9%
2013-03-31 - 2013-04-06,+4%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,-24%
2013-04-21 - 2013-04-27,-6%
2013-04-28 - 2013-05-04,+7%
2013-05-05 - 2013-05-11,-3%
2013-05-12 - 2013-05-18,+5%
2013-05-19 - 2013-05-25,+0%
2013-05-26 - 2013-06-01,+14%
2013-06-02 - 2013-06-08,+0%
2013-06-09 - 2013-06-15,+1%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,+6%
2013-06-30 - 2013-07-06,+6%
2013-07-07 - 2013-07-13,+9%
2013-07-14 - 2013-07-20,+23%
2013-07-21 - 2013-07-27,+13%
2013-07-28 - 2013-08-03,+25%
2013-08-04 - 2013-08-10,+18%
2013-08-11 - 2013-08-17,+19%
2013-08-18 - 2013-08-24,+14%
2013-08-25 - 2013-08-31,+6%
2013-09-01 - 2013-09-07,+10%
2013-09-08 - 2013-09-14,+18%
2013-09-15 - 2013-09-21,+1%
2013-09-22 - 2013-09-28,+4%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,+9%
2013-10-20 - 2013-10-26,+13%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+4%
2013-11-17 - 2013-11-23,-4%
2013-11-24 - 2013-11-30,-7%
2013-12-01 - 2013-12-07,-12%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-9%
2013-12-22 - 2013-12-28,-4%
2013-12-29 - 2014-01-04,+4%



Top searches
real,100
real estate,95
florida,95
apartments,85
rent,80
homes,60
housing,55
house,50
houses,45
home,35
sandy hook,35
zillow,30
homes for sale,25
tulsa,25
apartment,25
orlando,20
housing market,15
houses for rent,15
mls,15
houses for sale,15



Rising searches
craigslist ny,+250%
houses for rent,+150%
apartments for rent,+130%
homes for rent,+110%
house for rent,+110%
apartments,+80%
houses,+80%
rent,+80%
section 8,+80%
house for sale,+60%



